2021-07-08,3.322,4.717,121.161,0.777,0.872,1.205,1.387,1.152,1.018,0.601,1.055,0.76,2.299,0.601,1.072,1.373
2021-07-09,3.303,4.693,121.211,0.779,0.87,1.285,1.369,1.143,0.973,0.596,1.06,0.76,2.339,0.618,1.054,1.383
2021-07-12,3.427,4.761,121.236,0.797,0.894,1.322,1.388,1.16,0.984,0.593,1.083,0.765,2.462,0.625,1.11,1.401
2021-07-13,3.411,4.777,121.536,0.799,0.892,1.322,1.313,1.153,1.022,0.597,1.077,0.78,2.456,0.659,1.113,1.425
2021-07-14,3.382,4.72,121.603,0.801,0.903,1.275,1.303,1.131,1.024,0.585,1.064,0.769,2.349,0.661,1.099,1.385
2021-07-15,3.429,4.788,121.346,0.807,0.909,1.315,1.31,1.13,1.07,0.6,1.08,0.765,2.397,0.664,1.096,1.455
2021-07-16,3.328,4.737,121.424,0.803,0.879,1.318,1.288,1.179,1.046,0.599,1.08,0.769,2.284,0.684,1.085,1.43
2021-07-19,3.35,4.759,121.438,0.821,0.889,1.306,1.289,1.169,1.059,0.599,1.076,0.759,2.25,0.684,1.08,1.422
2021-07-20,3.356,4.746,121.528,0.826,0.89,1.309,1.318,1.19,1.064,0.59,1.071,0.756,2.3,0.693,1.069,1.43
2021-07-21,3.455,4.785,121.645,0.835,0.898,1.376,1.368,1.209,1.065,0.588,1.088,0.758,2.424,0.688,1.088,1.51
2021-07-22,3.438,4.79,121.665,0.809,0.882,1.405,1.413,1.206,1.037,0.592,1.106,0.759,2.441,0.696,1.093,1.542
2021-07-23,3.367,4.738,121.71,0.783,0.85,1.405,1.416,1.234,1.003,0.589,1.111,0.742,2.418,0.707,1.064,1.554
2021-07-26,3.27,4.563,122.025,0.741,0.803,1.423,1.437,1.243,0.902,0.57,1.08,0.712,2.372,0.698,1.035,1.547
2021-07-27,3.14,4.39,122.18,0.711,0.786,1.351,1.46,1.218,0.848,0.557,1.049,0.692,2.232,0.673,1.025,1.439
2021-07-28,3.183,4.4,122.045,0.732,0.816,1.316,1.413,1.158,0.866,0.562,1.037,0.683,2.253,0.663,1.003,1.432
2021-07-29,3.358,4.487,121.97,0.748,0.833,1.4,1.516,1.208,0.851,0.558,1.051,0.693,2.378,0.676,1.017,1.571
2021-07-30,3.328,4.453,122.15,0.741,0.815,1.415,1.541,1.206,0.775,0.551,1.028,0.689,2.365,0.7,1.028,1.616
2021-08-02,3.393,4.574,122.494,0.751,0.826,1.417,1.496,1.271,0.842,0.558,1.069,0.7,2.442,0.671,1.052,1.625
2021-08-03,3.363,4.576,122.435,0.778,0.856,1.332,1.396,1.251,0.843,0.555,1.07,0.691,2.359,0.647,1.07,1.555
2021-08-04,3.446,4.62,122.358,0.778,0.851,1.4,1.448,1.286,0.827,0.551,1.072,0.683,2.568,0.68,1.078,1.67
2021-08-05,3.419,4.59,122.308,0.772,0.839,1.376,1.452,1.331,0.812,0.549,1.053,0.667,2.53,0.686,1.047,1.679
2021-08-06,3.386,4.574,122.343,0.744,0.815,1.425,1.435,1.342,0.808,0.551,1.057,0.663,2.568,0.729,1.04,1.699
2021-08-09,3.348,4.629,122.055,0.749,0.818,1.396,1.4,1.333,0.833,0.566,1.08,0.679,2.491,0.728,1.061,1.672
2021-08-10,3.366,4.686,121.939,0.759,0.83,1.385,1.383,1.385,0.91,0.576,1.096,0.69,2.442,0.734,1.067,1.675
2021-08-11,3.326,4.659,121.817,0.742,0.811,1.41,1.394,1.379,0.885,0.581,1.086,0.689,2.483,0.78,1.053,1.671
2021-08-12,3.28,4.627,121.924,0.729,0.798,1.442,1.408,1.34,0.863,0.578,1.079,0.688,2.486,0.792,1.054,1.665
2021-08-13,3.249,4.6,122.156,0.727,0.792,1.455,1.348,1.335,0.871,0.579,1.079,0.685,2.466,0.801,1.029,1.637
2021-08-16,3.206,4.597,122.151,0.724,0.794,1.392,1.363,1.309,0.876,0.578,1.089,0.69,2.34,0.802,1.024,1.612
2021-08-17,3.126,4.485,122.349,0.699,0.758,1.377,1.31,1.287,0.818,0.572,1.082,0.674,2.3,0.774,0.997,1.593
2021-08-18,3.16,4.538,122.426,0.698,0.759,1.39,1.315,1.323,0.832,0.591,1.157,0.677,2.316,0.775,1.004,1.566
2021-08-19,3.177,4.504,122.412,0.701,0.758,1.399,1.343,1.35,0.809,0.58,1.133,0.683,2.396,0.758,1.015,1.598
2021-08-20,3.1,4.414,122.49,0.665,0.709,1.394,1.358,1.346,0.735,0.576,1.135,0.671,2.377,0.748,1.006,1.609
2021-08-23,3.195,4.486,122.416,0.675,0.712,1.435,1.382,1.405,0.749,0.577,1.139,0.687,2.443,0.784,1.033,1.668
2021-08-24,3.225,4.538,122.364,0.688,0.735,1.475,1.409,1.397,0.784,0.58,1.161,0.684,2.502,0.795,1.033,1.686
2021-08-25,3.241,4.552,122.409,0.692,0.744,1.498,1.394,1.383,0.815,0.573,1.143,0.696,2.498,0.832,1.023,1.766
2021-08-26,3.164,4.467,122.101,0.666,0.721,1.517,1.362,1.378,0.776,0.565,1.129,0.689,2.452,0.867,0.995,1.754
2021-08-27,3.158,4.48,122.139,0.665,0.717,1.566,1.366,1.355,0.775,0.566,1.125,0.679,2.492,0.868,0.991,1.794
2021-08-30,3.164,4.462,122.184,0.663,0.707,1.614,1.34,1.391,0.78,0.557,1.105,0.675,2.518,0.903,0.982,1.901
2021-08-31,3.106,4.46,122.357,0.648,0.7,1.646,1.295,1.394,0.761,0.566,1.13,0.678,2.483,0.96,0.972,1.872
2021-09-01,3.094,4.53,122.424,0.659,0.703,1.531,1.304,1.349,0.799,0.578,1.17,0.703,2.39,0.921,0.975,1.769
2021-09-02,3.046,4.526,122.417,0.638,0.68,1.563,1.254,1.343,0.778,0.582,1.191,0.702,2.404,0.975,0.963,1.872
2021-09-03,3.01,4.499,122.452,0.641,0.686,1.505,1.256,1.292,0.787,0.583,1.178,0.703,2.315,0.938,0.972,1.804
2021-09-06,3.129,4.583,122.348,0.675,0.727,1.523,1.288,1.312,0.828,0.585,1.215,0.711,2.417,0.965,0.993,1.774
2021-09-07,3.147,4.646,122.252,0.673,0.723,1.556,1.29,1.328,0.836,0.593,1.244,0.727,2.493,1.033,0.997,1.819
2021-09-08,3.123,4.625,122.217,0.667,0.714,1.556,1.278,1.31,0.81,0.592,1.243,0.762,2.454,1.067,0.994,1.752
2021-09-09,3.126,4.623,122.231,0.667,0.715,1.606,1.267,1.344,0.808,0.592,1.233,0.74,2.481,1.148,0.98,1.749
2021-09-10,3.135,4.672,122.229,0.664,0.712,1.645,1.327,1.328,0.83,0.603,1.249,0.735,2.486,1.088,0.984,1.781
2021-09-13,3.095,4.645,122.183,0.659,0.71,1.69,1.27,1.314,0.813,0.604,1.253,0.744,2.469,1.152,0.977,1.722
2021-09-14,3.14,4.579,122.116,0.663,0.723,1.629,1.28,1.299,0.809,0.587,1.215,0.729,2.547,1.116,0.98,1.723
2021-09-15,3.105,4.526,122.139,0.652,0.714,1.643,1.267,1.307,0.776,0.582,1.211,0.734,2.553,1.12,0.973,1.767
2021-09-16,3.035,4.47,121.974,0.654,0.722,1.567,1.224,1.275,0.781,0.577,1.186,0.723,2.453,1.13,0.961,1.666
2021-09-17,3.097,4.509,122.082,0.684,0.761,1.517,1.238,1.258,0.819,0.578,1.2,0.717,2.481,1.044,0.964,1.639
2021-09-22,3.068,4.476,122.145,0.68,0.766,1.519,1.246,1.279,0.791,0.566,1.191,0.709,2.451,1.117,0.957,1.67
2021-09-23,3.086,4.505,122.31,0.68,0.758,1.521,1.276,1.312,0.796,0.567,1.206,0.72,2.441,1.091,0.973,1.674
2021-09-24,3.109,4.512,122.299,0.685,0.766,1.468,1.268,1.307,0.823,0.562,1.189,0.721,2.449,1.0,0.978,1.706
2021-09-27,3.13,4.544,122.295,0.696,0.774,1.383,1.258,1.262,0.901,0.561,1.157,0.709,2.407,0.963,0.978,1.689
2021-09-28,3.114,4.535,122.313,0.691,0.771,1.375,1.264,1.273,0.88,0.572,1.175,0.703,2.344,1.007,0.972,1.666
2021-09-29,3.083,4.502,122.615,0.68,0.76,1.321,1.238,1.228,0.872,0.576,1.159,0.689,2.283,0.947,0.953,1.66
2021-09-30,3.148,4.516,122.673,0.69,0.773,1.353,1.252,1.238,0.882,0.57,1.157,0.697,2.399,0.995,0.976,1.693
2021-10-08,3.138,4.587,122.472,0.694,0.768,1.342,1.238,1.22,0.915,0.578,1.169,0.715,2.349,0.943,0.991,1.647
2021-10-11,3.096,4.586,122.314,0.683,0.751,1.363,1.222,1.247,0.91,0.591,1.162,0.72,2.35,0.985,0.984,1.621
2021-10-12,3.042,4.534,122.13,0.68,0.754,1.321,1.18,1.21,0.912,0.592,1.125,0.701,2.287,0.965,0.97,1.597
2021-10-13,3.109,4.59,122.084,0.692,0.77,1.34,1.207,1.209,0.959,0.591,1.131,0.704,2.371,0.904,0.976,1.672
2021-10-14,3.112,4.563,122.113,0.677,0.751,1.376,1.207,1.231,0.957,0.584,1.128,0.707,2.377,0.898,0.978,1.703
2021-10-15,3.176,4.587,122.094,0.669,0.738,1.387,1.254,1.239,0.946,0.59,1.129,0.701,2.454,0.944,0.987,1.744
2021-10-18,3.172,4.529,121.716,0.657,0.723,1.427,1.235,1.255,0.859,0.585,1.13,0.692,2.515,1.014,0.978,1.772
2021-10-19,3.191,4.576,121.704,0.667,0.733,1.427,1.239,1.258,0.88,0.589,1.136,0.695,2.521,1.014,0.984,1.772
2021-10-20,3.185,4.562,121.744,0.665,0.72,1.419,1.229,1.272,0.889,0.586,1.132,0.695,2.566,0.92,0.982,1.812
2021-10-21,3.174,4.584,121.922,0.662,0.72,1.435,1.209,1.257,0.895,0.597,1.135,0.689,2.54,0.965,0.969,1.772
2021-10-22,3.185,4.617,121.777,0.666,0.719,1.387,1.249,1.261,0.906,0.599,1.137,0.696,2.541,0.904,0.974,1.749
2021-10-25,3.236,4.634,121.804,0.668,0.727,1.41,1.262,1.279,0.899,0.598,1.152,0.69,2.631,0.927,0.971,1.825
2021-10-26,3.221,4.617,121.897,0.663,0.725,1.418,1.257,1.277,0.906,0.598,1.14,0.687,2.624,0.93,0.97,1.809
2021-10-27,3.205,4.551,121.933,0.648,0.71,1.401,1.233,1.289,0.873,0.593,1.11,0.679,2.68,0.885,0.959,1.853
2021-10-28,3.178,4.53,121.913,0.646,0.709,1.344,1.229,1.262,0.884,0.591,1.102,0.677,2.622,0.812,0.96,1.826
2021-10-29,3.249,4.562,122.01,0.655,0.723,1.355,1.254,1.303,0.896,0.587,1.11,0.697,2.653,0.805,0.981,1.881
2021-11-01,3.224,4.546,122.101,0.642,0.706,1.336,1.27,1.327,0.886,0.594,1.114,0.708,2.61,0.82,0.985,1.864
2021-11-02,3.228,4.494,122.202,0.632,0.702,1.32,1.305,1.361,0.869,0.577,1.091,0.701,2.622,0.788,0.978,1.817
2021-11-03,3.222,4.474,122.3,0.638,0.708,1.316,1.295,1.346,0.86,0.577,1.095,0.713,2.571,0.828,0.99,1.784
2021-11-04,3.26,4.521,122.256,0.641,0.704,1.321,1.309,1.364,0.898,0.574,1.096,0.724,2.611,0.816,0.996,1.816
2021-11-05,3.248,4.504,122.384,0.641,0.703,1.308,1.31,1.348,0.905,0.571,1.093,0.74,2.572,0.774,1.004,1.776
2021-11-08,3.278,4.5,122.497,0.627,0.686,1.365,1.285,1.353,0.902,0.57,1.104,0.745,2.676,0.777,0.998,1.791
2021-11-09,3.3,4.498,122.389,0.631,0.695,1.369,1.315,1.403,0.89,0.57,1.111,0.74,2.687,0.767,1.008,1.815
2021-11-10,3.296,4.473,122.552,0.647,0.698,1.342,1.324,1.398,0.866,0.568,1.109,0.746,2.623,0.743,1.003,1.789
2021-11-11,3.324,4.553,122.517,0.645,0.702,1.351,1.359,1.402,0.867,0.581,1.141,0.758,2.626,0.756,1.009,1.793
2021-11-12,3.324,4.551,122.379,0.642,0.701,1.352,1.351,1.454,0.853,0.58,1.135,0.758,2.634,0.739,1.021,1.829
2021-11-15,3.295,4.545,122.473,0.656,0.71,1.319,1.334,1.43,0.858,0.583,1.131,0.785,2.539,0.727,1.027,1.765
2021-11-16,3.282,4.541,122.521,0.676,0.728,1.296,1.313,1.373,0.894,0.58,1.115,0.791,2.503,0.713,1.016,1.734
2021-11-17,3.317,4.54,122.523,0.676,0.726,1.329,1.323,1.4,0.891,0.577,1.114,0.794,2.534,0.721,1.022,1.778
2021-11-18,3.274,4.496,122.605,0.661,0.709,1.346,1.306,1.44,0.893,0.572,1.102,0.774,2.532,0.733,1.002,1.764
2021-11-19,3.313,4.551,122.532,0.659,0.708,1.359,1.311,1.439,0.909,0.578,1.124,0.776,2.538,0.757,1.012,1.792
2021-11-22,3.393,4.564,122.58,0.653,0.705,1.401,1.374,1.456,0.913,0.574,1.13,0.774,2.66,0.763,1.022,1.83
2021-11-23,3.38,4.567,122.582,0.654,0.706,1.398,1.37,1.446,0.918,0.574,1.133,0.776,2.651,0.776,1.014,1.817
2021-11-24,3.362,4.578,122.673,0.659,0.711,1.421,1.365,1.422,0.95,0.574,1.131,0.785,2.612,0.799,1.002,1.77
2021-11-25,3.368,4.559,122.744,0.665,0.716,1.419,1.382,1.414,0.943,0.572,1.125,0.765,2.604,0.783,1.011,1.742
2021-11-26,3.364,4.517,122.998,0.664,0.715,1.433,1.345,1.414,0.939,0.568,1.117,0.755,2.642,0.763,1.007,1.748
2021-11-29,3.389,4.51,122.835,0.664,0.713,1.441,1.352,1.447,0.945,0.565,1.107,0.743,2.688,0.754,1.004,1.769
2021-11-30,3.386,4.492,122.853,0.663,0.713,1.427,1.366,1.476,0.923,0.564,1.108,0.741,2.673,0.755,1.022,1.773
2021-12-01,3.365,4.505,122.794,0.655,0.705,1.42,1.37,1.453,0.927,0.567,1.123,0.753,2.656,0.789,1.03,1.756
2021-12-02,3.355,4.515,122.728,0.646,0.692,1.42,1.372,1.441,0.938,0.569,1.131,0.737,2.662,0.8,1.005,1.73
2021-12-03,3.37,4.56,122.554,0.651,0.697,1.435,1.407,1.475,0.974,0.572,1.137,0.744,2.66,0.838,1.008,1.73
2021-12-06,3.294,4.555,122.805,0.639,0.684,1.413,1.374,1.472,0.973,0.576,1.153,0.736,2.596,0.827,0.993,1.724
2021-12-07,3.266,4.583,122.748,0.644,0.687,1.397,1.339,1.422,0.971,0.582,1.158,0.741,2.52,0.837,0.994,1.722
2021-12-08,3.314,4.655,122.779,0.652,0.696,1.421,1.376,1.448,1.019,0.581,1.174,0.755,2.574,0.831,1.016,1.747
2021-12-09,3.353,4.739,122.734,0.668,0.714,1.42,1.375,1.442,1.045,0.586,1.193,0.765,2.576,0.825,1.025,1.74
2021-12-10,3.37,4.724,122.813,0.662,0.711,1.434,1.368,1.431,1.043,0.585,1.178,0.776,2.602,0.812,1.016,1.771
2021-12-13,3.389,4.737,122.809,0.656,0.706,1.435,1.372,1.427,1.052,0.581,1.185,0.808,2.592,0.829,1.024,1.788
2021-12-14,3.384,4.706,123.006,0.659,0.707,1.392,1.358,1.433,1.062,0.574,1.178,0.811,2.558,0.806,1.04,1.774
2021-12-15,3.355,4.66,123.017,0.639,0.681,1.366,1.338,1.426,1.043,0.575,1.185,0.812,2.525,0.819,1.03,1.778
2021-12-16,3.378,4.687,122.978,0.642,0.683,1.378,1.339,1.43,1.023,0.577,1.193,0.826,2.518,0.89,1.036,1.797
2021-12-17,3.328,4.614,123.154,0.636,0.676,1.363,1.295,1.405,0.99,0.575,1.181,0.822,2.46,0.864,1.018,1.736
2021-12-20,3.225,4.539,123.13,0.624,0.66,1.323,1.27,1.374,0.989,0.574,1.161,0.796,2.371,0.84,1.004,1.654
2021-12-21,3.247,4.56,123.079,0.631,0.668,1.327,1.28,1.38,0.99,0.577,1.177,0.811,2.377,0.853,1.022,1.663
2021-12-22,3.26,4.563,123.153,0.632,0.667,1.325,1.289,1.379,0.996,0.573,1.167,0.838,2.394,0.859,1.026,1.657
2021-12-23,3.269,4.601,123.183,0.627,0.662,1.329,1.291,1.388,1.025,0.572,1.165,0.828,2.381,0.884,1.029,1.688
2021-12-24,3.196,4.578,123.174,0.63,0.66,1.277,1.286,1.388,1.023,0.57,1.158,0.832,2.28,0.862,1.024,1.629
2021-12-27,3.19,4.582,123.285,0.634,0.668,1.274,1.281,1.383,1.01,0.568,1.16,0.816,2.291,0.872,1.013,1.609
2021-12-28,3.226,4.608,123.345,0.638,0.673,1.313,1.292,1.392,1.028,0.569,1.169,0.816,2.36,0.839,1.02,1.641
2021-12-29,3.182,4.541,123.376,0.629,0.673,1.304,1.275,1.412,0.979,0.564,1.155,0.803,2.341,0.83,1.006,1.644
2021-12-30,3.219,4.577,123.696,0.633,0.681,1.306,1.304,1.458,0.973,0.567,1.174,0.844,2.343,0.825,1.022,1.648
2021-12-31,3.218,4.589,123.803,0.633,0.677,1.324,1.3,1.457,0.965,0.566,1.176,0.858,2.361,0.818,1.026,1.712
2022-01-04,3.154,4.571,123.742,0.617,0.651,1.294,1.276,1.443,0.953,0.568,1.17,0.891,2.303,0.835,1.039,1.629
2022-01-05,3.064,4.524,123.607,0.609,0.641,1.259,1.223,1.369,0.945,0.577,1.16,0.892,2.207,0.819,1.024,1.569
2022-01-06,3.034,4.468,123.538,0.601,0.628,1.276,1.219,1.353,0.931,0.575,1.137,0.879,2.211,0.822,1.006,1.572
2022-01-07,3.003,4.48,123.548,0.599,0.623,1.245,1.205,1.336,0.912,0.582,1.139,0.864,2.156,0.82,0.988,1.534
2022-01-10,2.998,4.493,123.692,0.604,0.631,1.257,1.195,1.323,0.907,0.585,1.138,0.864,2.163,0.84,1.002,1.516
2022-01-11,2.96,4.448,123.864,0.604,0.626,1.253,1.166,1.288,0.895,0.592,1.139,0.835,2.137,0.826,0.984,1.491
2022-01-12,3.035,4.5,123.912,0.609,0.638,1.304,1.186,1.318,0.903,0.59,1.143,0.843,2.242,0.829,0.996,1.542
2022-01-13,2.99,4.419,123.897,0.596,0.632,1.273,1.166,1.291,0.87,0.591,1.136,0.824,2.208,0.842,0.988,1.517
2022-01-14,3.015,4.375,124.193,0.597,0.638,1.274,1.182,1.297,0.865,0.578,1.105,0.831,2.236,0.808,0.988,1.531
2022-01-17,3.068,4.416,124.156,0.599,0.639,1.262,1.207,1.321,0.87,0.577,1.116,0.86,2.284,0.817,1.048,1.552
2022-01-18,3.047,4.462,124.522,0.598,0.632,1.272,1.221,1.322,0.883,0.589,1.118,0.842,2.268,0.841,1.057,1.548
2022-01-19,2.985,4.436,124.462,0.582,0.62,1.24,1.203,1.294,0.873,0.592,1.122,0.849,2.187,0.843,1.059,1.518
2022-01-20,2.975,4.474,124.44,0.58,0.614,1.23,1.19,1.263,0.888,0.603,1.141,0.827,2.172,0.839,1.046,1.5
2022-01-21,2.941,4.44,124.75,0.566,0.596,1.24,1.169,1.232,0.9,0.601,1.131,0.803,2.173,0.861,1.039,1.5
2022-01-24,2.962,4.442,125.199,0.564,0.597,1.259,1.185,1.246,0.894,0.6,1.123,0.804,2.215,0.855,1.047,1.546
2022-01-25,2.881,4.336,125.166,0.552,0.582,1.228,1.156,1.23,0.872,0.591,1.093,0.754,2.17,0.809,1.005,1.505
2022-01-26,2.906,4.362,124.583,0.542,0.57,1.236,1.169,1.227,0.879,0.591,1.112,0.754,2.186,0.808,1.006,1.536
2022-01-27,2.815,4.281,124.53,0.534,0.558,1.206,1.129,1.194,0.87,0.588,1.087,0.723,2.125,0.801,0.956,1.477
2022-01-28,2.819,4.21,124.788,0.53,0.559,1.177,1.111,1.201,0.845,0.581,1.076,0.727,2.102,0.771,0.947,1.455
2022-02-07,2.83,4.282,124.677,0.536,0.562,1.219,1.114,1.194,0.844,0.598,1.092,0.72,2.123,0.81,0.948,1.48
2022-02-08,2.758,4.26,124.828,0.529,0.55,1.219,1.084,1.182,0.82,0.607,1.107,0.731,2.045,0.863,0.944,1.432
2022-02-09,2.791,4.299,124.895,0.533,0.552,1.263,1.094,1.209,0.86,0.604,1.11,0.753,2.067,0.865,0.97,1.435
2022-02-10,2.74,4.288,125.011,0.526,0.538,1.273,1.094,1.202,0.851,0.611,1.11,0.762,2.013,0.885,0.948,1.395
2022-02-11,2.66,4.252,124.47,0.509,0.52,1.27,1.077,1.176,0.852,0.614,1.111,0.743,1.986,0.895,0.933,1.351
2022-02-14,2.646,4.203,124.359,0.511,0.526,1.282,1.07,1.181,0.866,0.601,1.06,0.745,2.004,0.883,0.924,1.35
2022-02-15,2.726,4.245,124.361,0.533,0.556,1.293,1.109,1.209,0.881,0.594,1.062,0.751,2.09,0.867,0.94,1.397
2022-02-16,2.725,4.266,124.458,0.533,0.557,1.3,1.101,1.196,0.885,0.6,1.064,0.754,2.09,0.88,0.94,1.396
2022-02-17,2.744,4.276,124.469,0.534,0.558,1.347,1.112,1.202,0.883,0.601,1.056,0.74,2.154,0.884,0.934,1.431
2022-02-18,2.739,4.3,124.391,0.537,0.561,1.342,1.103,1.198,0.888,0.608,1.058,0.745,2.133,0.922,0.948,1.426
2022-02-21,2.713,4.283,124.109,0.537,0.561,1.336,1.097,1.2,0.886,0.606,1.057,0.752,2.117,0.947,0.961,1.428
2022-02-22,2.678,4.223,124.04,0.528,0.549,1.367,1.1,1.189,0.865,0.603,1.036,0.718,2.115,0.948,0.943,1.448
2022-02-23,2.754,4.271,124.173,0.539,0.562,1.372,1.168,1.235,0.877,0.598,1.05,0.733,2.193,0.936,0.962,1.502
2022-02-24,2.693,4.186,124.217,0.527,0.549,1.356,1.155,1.249,0.843,0.589,1.02,0.701,2.162,0.921,0.926,1.512
2022-02-25,2.763,4.221,124.294,0.544,0.575,1.374,1.16,1.242,0.852,0.586,1.022,0.707,2.204,0.901,0.931,1.531
2022-02-28,2.786,4.227,124.337,0.546,0.579,1.406,1.169,1.259,0.854,0.586,1.019,0.704,2.223,0.921,0.935,1.574
2022-03-01,2.795,4.265,124.118,0.548,0.582,1.372,1.169,1.28,0.88,0.592,1.028,0.712,2.203,0.945,0.935,1.582
2022-03-02,2.741,4.23,124.061,0.542,0.573,1.391,1.151,1.266,0.87,0.589,1.024,0.707,2.162,0.971,0.93,1.591
2022-03-03,2.704,4.201,124.067,0.536,0.567,1.387,1.128,1.239,0.843,0.593,1.024,0.703,2.114,0.997,0.915,1.562
2022-03-04,2.662,4.15,124.007,0.533,0.567,1.36,1.14,1.22,0.83,0.587,1.01,0.701,2.049,0.999,0.893,1.549
2022-03-07,2.543,4.002,124.272,0.515,0.547,1.356,1.097,1.202,0.793,0.576,0.985,0.685,1.96,1.001,0.857,1.52
2022-03-08,2.507,3.92,124.399,0.502,0.534,1.278,1.104,1.155,0.795,0.564,0.96,0.662,1.889,0.935,0.844,1.513
2022-03-09,2.483,3.88,124.124,0.487,0.519,1.241,1.112,1.126,0.792,0.555,0.937,0.655,1.882,0.972,0.836,1.524
2022-03-10,2.547,3.94,124.176,0.504,0.542,1.263,1.118,1.155,0.825,0.561,0.935,0.658,1.97,0.964,0.841,1.577
2022-03-11,2.583,3.968,124.403,0.516,0.556,1.258,1.118,1.16,0.822,0.563,0.956,0.667,1.961,0.962,0.848,1.557
2022-03-14,2.49,3.828,124.764,0.508,0.542,1.207,1.08,1.155,0.78,0.549,0.94,0.647,1.892,0.92,0.827,1.512
2022-03-15,2.421,3.629,124.298,0.488,0.516,1.146,1.041,1.108,0.739,0.524,0.909,0.608,1.877,0.833,0.794,1.471
2022-03-16,2.552,3.802,124.234,0.504,0.528,1.194,1.101,1.144,0.761,0.542,0.967,0.635,1.99,0.857,0.826,1.535
2022-03-17,2.624,3.886,124.258,0.524,0.545,1.213,1.116,1.155,0.784,0.548,0.963,0.657,2.03,0.879,0.845,1.523
2022-03-18,2.635,3.914,124.429,0.527,0.544,1.222,1.11,1.139,0.784,0.559,0.972,0.662,2.016,0.93,0.843,1.509
2022-03-21,2.636,3.908,124.379,0.532,0.546,1.249,1.117,1.157,0.782,0.552,0.955,0.663,2.047,0.955,0.842,1.52
2022-03-22,2.602,3.904,124.234,0.52,0.533,1.256,1.1,1.142,0.772,0.562,0.956,0.667,2.035,0.99,0.84,1.485
2022-03-23,2.629,3.929,124.275,0.532,0.551,1.25,1.099,1.166,0.785,0.558,0.957,0.67,2.024,0.984,0.839,1.496
2022-03-24,2.62,3.902,124.379,0.544,0.563,1.267,1.072,1.153,0.765,0.56,0.946,0.654,2.008,0.992,0.822,1.468
2022-03-25,2.565,3.825,124.484,0.527,0.543,1.248,1.06,1.143,0.744,0.559,0.935,0.655,1.958,0.987,0.811,1.416
2022-03-28,2.512,3.8,124.489,0.52,0.543,1.231,1.048,1.12,0.721,0.561,0.936,0.665,1.902,1.017,0.812,1.419
2022-03-29,2.511,3.782,124.431,0.525,0.545,1.231,1.027,1.132,0.71,0.563,0.93,0.656,1.914,1.033,0.8,1.413
2022-03-30,2.61,3.905,124.401,0.538,0.564,1.25,1.049,1.15,0.742,0.57,0.965,0.671,2.005,1.001,0.817,1.451
2022-03-31,2.574,3.874,124.3,0.535,0.56,1.221,1.022,1.127,0.737,0.578,0.957,0.67,1.95,1.028,0.813,1.403
2022-04-01,2.58,3.925,124.458,0.532,0.557,1.229,1.023,1.127,0.754,0.589,0.97,0.691,1.966,1.019,0.812,1.403
2022-04-06,2.55,3.913,124.574,0.53,0.553,1.222,0.989,1.103,0.748,0.598,0.971,0.693,1.928,1.005,0.81,1.356
2022-04-07,2.496,3.861,124.719,0.521,0.543,1.209,0.967,1.086,0.747,0.592,0.951,0.675,1.899,1.011,0.789,1.333
2022-04-08,2.491,3.889,124.89,0.516,0.537,1.214,0.972,1.076,0.743,0.596,0.966,0.658,1.883,1.025,0.776,1.326
2022-04-11,2.386,3.757,124.634,0.507,0.528,1.15,0.92,1.023,0.709,0.588,0.936,0.635,1.757,1.004,0.737,1.26
2022-04-12,2.44,3.827,124.681,0.519,0.546,1.169,0.934,1.039,0.756,0.588,0.967,0.653,1.782,1.012,0.75,1.277
2022-04-13,2.394,3.795,124.718,0.507,0.534,1.204,0.908,1.013,0.753,0.59,0.958,0.63,1.763,1.059,0.731,1.257
2022-04-14,2.389,3.839,124.919,0.51,0.545,1.21,0.927,1.013,0.789,0.588,0.972,0.635,1.759,1.124,0.739,1.249
2022-04-15,2.385,3.837,124.807,0.515,0.55,1.179,0.927,1.015,0.784,0.597,0.966,0.621,1.726,1.089,0.729,1.237
2022-04-18,2.412,3.817,124.659,0.514,0.549,1.171,0.962,1.044,0.783,0.581,0.94,0.616,1.753,1.043,0.738,1.286
2022-04-19,2.377,3.79,124.708,0.502,0.535,1.176,0.939,1.041,0.774,0.579,0.933,0.62,1.747,1.076,0.732,1.292
2022-04-20,2.288,3.72,124.744,0.494,0.524,1.127,0.927,1.024,0.781,0.574,0.918,0.617,1.688,1.011,0.729,1.235
2022-04-21,2.24,3.652,124.634,0.481,0.511,1.079,0.911,0.991,0.769,0.572,0.916,0.597,1.632,0.992,0.705,1.172
2022-04-22,2.225,3.662,124.602,0.48,0.516,1.073,0.885,0.976,0.772,0.582,0.917,0.589,1.606,0.993,0.686,1.156
2022-04-25,2.103,3.469,124.609,0.456,0.492,0.982,0.819,0.901,0.728,0.557,0.889,0.55,1.499,0.919,0.638,1.079
2022-04-26,2.086,3.439,124.681,0.463,0.503,0.95,0.799,0.862,0.744,0.556,0.849,0.548,1.47,0.87,0.61,1.056
2022-04-27,2.2,3.545,124.64,0.472,0.516,1.029,0.85,0.923,0.761,0.557,0.86,0.561,1.61,0.915,0.639,1.149
2022-04-28,2.158,3.571,124.572,0.469,0.506,1.022,0.841,0.927,0.778,0.565,0.844,0.55,1.607,0.966,0.625,1.158
2022-04-29,2.244,3.671,124.703,0.479,0.517,1.075,0.868,0.981,0.784,0.568,0.879,0.59,1.687,0.975,0.67,1.199
