date,close,ma,mom,amt_qtl,margin_chg,rv_qtl,sc_position,sc_momentum,sc_amount,sc_margin,sc_volatility,score,label_raw,label
2015-12-31,3731.005,4023.1540300000006,-0.050152202022249015,0.02,,0.132,0,-1,-1,0,1,-0.75,中性,中性
2016-01-04,3469.066,4022.4110750000004,-0.052953859610520015,0.032,,0.508,0,-1,-1,0,0,-2.25,防御,中性
2016-01-05,3478.78,4021.27662,-0.10746182419760131,0.208,,0.512,0,-1,-1,0,0,-2.25,防御,中性
2016-01-06,3539.808,4020.19005,-0.13801053729694657,0.144,,0.516,0,-1,-1,0,0,-2.25,防御,中性
2016-01-07,3294.384,4017.431695,-0.2178226378575302,0.004,,0.708,0,-1,-1,0,0,-2.25,防御,中性
2016-01-08,3361.563,4015.040815,-0.18252889182760645,0.28,,0.716,0,-1,-1,0,0,-2.25,防御,防御
2016-01-11,3192.45,4011.540195,-0.19519940586256945,0.224,,0.744,0,-1,-1,0,0,-2.25,防御,防御
2016-01-12,3215.71,4007.7584399999996,-0.19554075243736113,0.08,,0.736,0,-1,-1,0,0,-2.25,防御,防御
2016-01-13,3155.879,4003.672605,-0.23982125961340206,0.056,,0.74,-1,-1,-1,0,0,-3.5,防御,防御
2016-01-14,3221.571,4000.0784000000003,-0.22569780599584877,0.1,,0.74,-1,-1,-1,0,0,-3.5,防御,防御
2016-01-15,3118.73,3995.9220550000005,-0.25138609977998116,0.072,,0.736,-1,-1,-1,0,0,-3.5,防御,防御
2016-01-18,3130.729,3991.7172149999997,-0.2469067825149862,0.02,,0.736,-1,-1,-1,0,0,-3.5,防御,防御
2016-01-19,3223.125,3987.39195,-0.24176126639542395,0.088,,0.74,-1,-1,-1,0,0,-3.5,防御,防御
2016-01-20,3174.378,3983.0078200000003,-0.23990279385069824,0.12,,0.736,-1,-1,-1,0,0,-3.5,防御,防御
2016-01-21,3081.345,3977.7950699999997,-0.19309713095790204,0.048,,0.744,-1,-1,-1,0,0,-3.5,防御,防御
2016-01-22,3113.463,3972.738505,-0.1830524733980513,0.016,,0.768,-1,-1,-1,0,0,-3.5,防御,防御
2016-01-25,3128.886,3967.530245,-0.20392257337015085,0.012,,0.768,-1,-1,-1,0,0,-3.5,防御,防御
2016-01-26,2940.509,3960.93257,-0.22930760819539275,0.12,,0.784,-1,-1,-1,0,0,-3.5,防御,防御
2016-01-27,2930.352,3954.1053150000002,-0.2322286876696329,0.136,,0.776,-1,-1,-1,0,0,-3.5,防御,防御
2016-01-28,2853.756,3947.063405,-0.2547451383892606,0.032,,0.776,-1,-1,-1,0,0,-3.5,防御,防御
2016-01-29,2946.09,3940.071775,-0.25380589161266465,0.056,,0.812,-1,-1,-1,0,-1,-5.0,防御,防御
2016-02-01,2901.048,3932.47165,-0.24977423776151442,0.016,,0.752,-1,-1,-1,0,0,-3.5,防御,防御
2016-02-02,2961.334,3925.0874000000003,-0.22717944221227748,0.024,,0.756,-1,-1,-1,0,0,-3.5,防御,防御
2016-02-03,2948.639,3917.92803,-0.24528269530285174,0.012,,0.748,-1,-1,-1,0,0,-3.5,防御,防御
2016-02-04,2984.76,3910.2841000000003,-0.2692230003929619,0.044,,0.644,-1,-1,-1,0,0,-3.5,防御,防御
2016-02-05,2963.789,3902.122365,-0.27119984439353184,0.008,,0.636,-1,-1,-1,0,0,-3.5,防御,防御
2016-02-15,2946.707,3894.2463049999997,-0.2662812371922595,0.008,,0.528,-1,-1,-1,0,0,-3.5,防御,防御
2016-02-16,3037.035,3886.3356599999997,-0.2548000067722368,0.116,,0.572,-1,-1,-1,0,0,-3.5,防御,防御
2016-02-17,3063.32,3877.95319,-0.24799560087786043,0.18,,0.556,-1,-1,-1,0,0,-3.5,防御,防御
2016-02-18,3053.699,3869.5172249999996,-0.25115378805416155,0.184,,0.54,-1,-1,-1,0,0,-3.5,防御,防御
2016-02-19,3051.585,3861.261945,-0.2022859237122694,0.048,,0.52,-1,-1,-1,0,0,-3.5,防御,防御
2016-02-22,3118.868,3852.818325,-0.19743724872212398,0.216,,0.532,-1,-1,-1,0,0,-3.5,防御,防御
2016-02-23,3089.363,3844.5558349999997,-0.17867851102259935,0.132,,0.508,-1,-1,-1,0,0,-3.5,防御,防御
2016-02-24,3109.545,3836.23193,-0.1337195113797438,0.168,,0.504,-1,-1,-1,0,0,-3.5,防御,防御
2016-02-25,2918.75,3827.07625,-0.10892391897015874,0.292,,0.62,-1,-1,-1,0,0,-3.5,防御,防御
2016-02-26,2948.031,3817.8776999999995,-0.031185762918400695,0.088,,0.616,-1,0,-1,0,0,-2.25,防御,防御
2016-02-29,2877.467,3809.28085,-0.04898879330744832,0.14,,0.636,-1,0,-1,0,0,-2.25,防御,防御
2016-03-01,2930.694,3801.167685,-0.08576888594407728,0.084,,0.512,-1,-1,-1,0,0,-3.5,防御,防御
2016-03-02,3051.333,3794.0739049999997,-0.08705209548195458,0.292,,0.56,-1,-1,-1,0,0,-3.5,防御,防御
2016-03-03,3058.422,3786.573995,-0.09152256206379494,0.348,,0.532,-1,-1,0,0,0,-2.5,防御,防御
2016-03-04,3093.89,3778.590785,-0.07976989265285839,0.404,,0.496,-1,-1,0,0,0,-2.5,防御,防御
2016-03-07,3104.84,3770.37788,-0.07754160041261704,0.192,,0.472,-1,-1,-1,0,0,-3.5,防御,防御
2016-03-08,3107.673,3762.324065,-0.04393559730317176,0.22,,0.468,-1,0,-1,0,0,-2.25,防御,防御
2016-03-09,3071.907,3754.1797099999994,-0.07861853382535156,0.076,,0.468,-1,-1,-1,0,0,-3.5,防御,防御
2016-03-10,3013.146,3746.15809,-0.11359939752390558,0.012,,0.476,-1,-1,-1,0,0,-3.5,防御,防御
2016-03-11,3018.284,3738.37381,-0.10104864811093528,0.008,,0.468,-1,-1,-1,0,0,-3.5,防御,防御
2016-03-14,3065.69,3730.04615,-0.08409984739429033,0.124,,0.488,-1,-1,-1,0,0,-3.5,防御,防御
2016-03-15,3074.78,3721.645455,-0.06289049023324877,0.056,,0.436,-1,-1,-1,0,0,-3.5,防御,防御
2016-03-16,3090.033,3712.8907400000003,-0.01973173294351438,0.096,,0.432,-1,0,-1,0,0,-2.25,防御,防御
2016-03-17,3124.204,3703.755085,-0.055917235577387925,0.156,,0.436,-1,-1,-1,0,0,-3.5,防御,防御
2016-03-18,3171.963,3694.117425,-0.020091448900663722,0.424,,0.448,-1,0,0,0,0,-1.25,中性,防御
2016-03-21,3249.437,3684.37002,-0.0005647018875376553,0.484,,0.452,-1,0,0,0,0,-1.25,中性,防御
2016-03-22,3225.79,3674.5918,-0.02492468065413489,0.324,,0.444,-1,0,0,0,0,-1.25,中性,防御
2016-03-23,3236.092,3666.6022249999996,-0.030828713728238477,0.22,,0.44,-1,0,-1,0,0,-2.25,防御,防御
2016-03-24,3181.851,3658.3073349999995,-0.024877812878099648,0.276,,0.148,-1,0,-1,0,1,-0.75,中性,防御
2016-03-25,3197.817,3648.915525,-0.02653942969236822,0.076,,0.144,-1,0,-1,0,1,-0.75,中性,防御
2016-03-28,3169.728,3638.954815,-0.019252457725998928,0.172,,0.104,-1,0,-1,0,1,-0.75,中性,防御
2016-03-29,3135.41,3628.9139149999996,-0.03310213053603861,0.092,,0.104,-1,0,-1,0,1,-0.75,中性,防御
2016-03-30,3216.275,3619.08821,0.011771852371955438,0.2,,0.048,-1,0,-1,0,1,-0.75,中性,中性
2016-03-31,3218.088,3609.02589,0.004726895347661131,0.248,,0.052,-1,0,-1,0,1,-0.75,中性,中性
2016-04-01,3221.895,3598.3666099999996,-0.022626242157548604,0.184,,0.04,-1,0,-1,0,1,-0.75,中性,中性
2016-04-05,3264.486,3588.101735,-0.022642926173821576,0.34,,0.06,-1,0,0,0,1,0.25,中性,中性
2016-04-06,3257.528,3577.843815,-0.055157173216988986,0.276,,0.064,-1,-1,-1,0,1,-2.0,防御,中性
2016-04-07,3209.29,3567.3573149999997,-0.06843252754755169,0.256,,0.064,-1,-1,-1,0,1,-2.0,防御,中性
2016-04-08,3185.726,3556.6103700000003,-0.06470309843011623,0.12,,0.036,-1,-1,-1,0,1,-2.0,防御,中性
2016-04-11,3230.096,3546.6550150000003,-0.0736256440333084,0.256,,0.036,-1,-1,-1,0,1,-2.0,防御,中性
2016-04-12,3218.45,3537.42316,-0.08930650681297603,0.088,,0.028,-1,-1,-1,0,1,-2.0,防御,防御
2016-04-13,3261.383,3528.0359200000003,-0.07718872429320278,0.476,,0.032,-1,-1,0,0,1,-1.0,中性,防御
2016-04-14,3275.832,3519.762335,-0.08437564549097565,0.204,,0.028,-1,-1,-1,0,1,-2.0,防御,防御
2016-04-15,3272.205,3512.9381,-0.05788491138281282,0.128,,0.024,-1,-1,-1,0,1,-2.0,防御,防御
2016-04-18,3228.453,3505.1499099999996,-0.08400571536549228,0.1,,0.024,-1,-1,-1,0,1,-2.0,防御,防御
2016-04-19,3238.303,3496.940795,-0.09322753631020708,0.04,,0.004,-1,-1,-1,0,1,-2.0,防御,防御
2016-04-20,3181.026,3489.313345,-0.1137378975783595,0.44,,0.008,-1,-1,0,0,1,-1.0,中性,防御
2016-04-21,3160.603,3483.435385,-0.12031465573986766,0.136,,0.012,-1,-1,-1,0,1,-2.0,防御,防御
2016-04-22,3174.901,3478.352145,-0.09929842379401521,0.016,,0.008,-1,-1,-1,0,1,-2.0,防御,防御
2016-04-25,3162.033,3471.79732,-0.10507833030076352,0.008,,0.008,-1,-1,-1,0,1,-2.0,防御,防御
2016-04-26,3179.161,3466.4280200000003,-0.10042729661674232,0.008,,0.004,-1,-1,-1,0,1,-2.0,防御,防御
2016-04-27,3165.916,3461.71762,-0.08919717764463475,0.024,,0.004,-1,-1,-1,0,1,-2.0,防御,防御
2016-04-28,3160.581,3458.09094,-0.0879851726724018,0.032,,0.004,-1,-1,-1,0,1,-2.0,防御,防御
2016-04-29,3156.745,3453.8819799999997,-0.13002289076206452,0.008,,0.004,-1,-1,-1,0,1,-2.0,防御,防御
2016-05-03,3213.54,3450.3096649999998,-0.13287479391360424,0.096,,0.012,-1,-1,-1,0,1,-2.0,防御,防御
2016-05-04,3209.461,3448.04178,-0.15392972061283705,0.096,,0.012,-1,-1,-1,0,1,-2.0,防御,防御
2016-05-05,3213.92,3444.62325,-0.1631190345684188,0.048,,0.016,-1,-1,-1,0,1,-2.0,防御,防御
2016-05-06,3130.354,3439.74224,-0.18336560370110078,0.248,,0.024,-1,-1,-1,0,1,-2.0,防御,防御
2016-05-09,3065.615,3434.0112549999994,-0.20033957230271138,0.124,,0.048,-1,-1,-1,0,1,-2.0,防御,防御
2016-05-10,3069.112,3428.7960699999994,-0.1913438747258468,0.016,,0.032,-1,-1,-1,0,1,-2.0,防御,防御
2016-05-11,3082.809,3424.37632,-0.17709293740233545,0.036,,0.036,-1,-1,-1,0,1,-2.0,防御,防御
2016-05-12,3090.137,3419.8402249999995,-0.17905590833038,0.04,,0.024,-1,-1,-1,0,1,-2.0,防御,防御
2016-05-13,3074.935,3414.45742,-0.18184715943302276,0.012,,0.024,-1,-1,-1,0,1,-2.0,防御,防御
2016-05-16,3095.309,3409.130905,-0.16693786703556368,0.016,,0.032,-1,-1,-1,0,1,-2.0,防御,防御
2016-05-17,3086.025,3403.731,-0.18250322055624824,0.028,,0.024,-1,-1,-1,0,1,-2.0,防御,防御
2016-05-18,3068.036,3398.28538,-0.1871423753233309,0.068,,0.024,-1,-1,-1,0,1,-2.0,防御,防御
2016-05-19,3062.5,3392.3438549999996,-0.18405897688322514,0.012,,0.02,-1,-1,-1,0,1,-2.0,防御,防御
2016-05-20,3078.218,3386.85355,-0.17999226935053225,0.008,,0.024,-1,-1,-1,0,1,-2.0,防御,防御
2016-05-23,3087.223,3383.1960099999997,-0.18362140751273204,0.032,,0.024,-1,-1,-1,0,1,-2.0,防御,防御
2016-05-24,3063.556,3379.4583249999996,-0.18510071609278966,0.016,,0.032,-1,-1,-1,0,1,-2.0,防御,防御
2016-05-25,3059.226,3375.10256,-0.13994015167872176,0.008,,0.012,-1,-1,-1,0,1,-2.0,防御,防御
2016-05-26,3064.211,3371.346555,-0.14081407307961058,0.036,,0.016,-1,-1,-1,0,1,-2.0,防御,防御
2016-05-27,3062.499,3367.5755549999994,-0.14733902869285154,0.02,,0.02,-1,-1,-1,0,1,-2.0,防御,防御
2016-05-30,3066.71,3363.76293,-0.17604860886281537,0.012,,0.036,-1,-1,-1,0,1,-2.0,防御,防御
2016-05-31,3169.56,3359.8699549999997,-0.15462597141492318,0.356,,0.112,-1,-1,0,0,1,-1.0,中性,防御
2016-06-01,3160.547,3356.3381900000004,-0.14059335565228548,0.236,,0.116,-1,-1,-1,0,1,-2.0,防御,防御
2016-06-02,3167.1,3353.0144299999997,-0.14115034492558454,0.14,,0.12,-1,-1,-1,0,1,-2.0,防御,防御
2016-06-03,3189.326,3349.426335,-0.11970510789341493,0.18,,0.056,-1,-1,-1,0,1,-2.0,防御,防御
2016-06-06,3178.788,3344.89845,-0.1257309668096651,0.108,,0.004,-1,-1,-1,0,1,-2.0,防御,防御
2016-06-07,3177.054,3340.4503750000003,-0.12310782747515647,0.08,,0.008,-1,-1,-1,0,1,-2.0,防御,防御
2016-06-08,3163.986,3336.1896749999996,-0.1230780871377104,0.116,,0.012,-1,-1,-1,0,1,-2.0,防御,防御
2016-06-13,3066.341,3331.144065,-0.17378739974596658,0.184,,0.124,-1,-1,-1,0,1,-2.0,防御,防御
2016-06-14,3075.983,3326.1562799999997,-0.16739060234317504,0.052,,0.124,-1,-1,-1,0,1,-2.0,防御,防御
2016-06-15,3116.368,3321.34876,-0.15441087088651562,0.184,,0.148,-1,-1,-1,0,1,-2.0,防御,防御
2016-06-16,3094.675,3317.695075,-0.17604704932628445,0.208,,0.156,-1,-1,-1,0,1,-2.0,防御,防御
2016-06-17,3110.357,3313.8161800000003,-0.17451464510990566,0.204,,0.152,-1,-1,-1,0,1,-2.0,防御,防御
2016-06-20,3112.674,3310.57228,-0.19485199684942833,0.096,,0.152,-1,-1,-1,0,1,-2.0,防御,防御
2016-06-21,3106.318,3308.15619,-0.1987278979491236,0.18,,0.152,-1,-1,-1,0,1,-2.0,防御,防御
2016-06-22,3133.961,3307.4483249999994,-0.18943296069373405,0.08,,0.176,-1,-1,-1,0,1,-2.0,防御,防御
2016-06-23,3117.317,3307.820275,-0.18595201026165442,0.096,,0.164,-1,-1,-1,0,1,-2.0,防御,防御
2016-06-24,3077.155,3308.0775900000003,-0.19828195553072903,0.304,,0.184,-1,-1,0,0,1,-1.0,中性,防御
2016-06-27,3120.544,3307.65212,-0.1628615700262258,0.16,,0.216,-1,-1,-1,0,1,-2.0,防御,防御
2016-06-28,3136.401,3306.622695,-0.1662665559062968,0.232,,0.224,-1,-1,-1,0,1,-2.0,防御,防御
2016-06-29,3151.39,3305.546965,-0.16301632726234516,0.328,,0.228,-1,-1,0,0,1,-1.0,中性,防御
2016-06-30,3153.921,3304.506155,-0.15467253461198804,0.152,,0.068,-1,-1,-1,0,1,-2.0,防御,防御
2016-07-01,3154.2,3303.4479950000004,-0.09076391166959641,0.128,,0.068,-1,-1,-1,0,1,-2.0,防御,防御
2016-07-04,3204.696,3303.21905,-0.07878739098189602,0.484,,0.1,-1,-1,0,0,1,-1.0,中性,防御
2016-07-05,3207.383,3302.5858499999995,-0.09391046068035336,0.524,,0.1,-1,-1,0,0,1,-1.0,中性,防御
2016-07-06,3216.804,3301.673345,-0.02354916731018608,0.428,,0.1,-1,0,0,0,1,0.25,中性,防御
2016-07-07,3209.954,3300.9353100000003,-0.045100746289746696,0.492,,0.104,-1,0,0,0,1,0.25,中性,防御
2016-07-08,3192.28,3300.16077,-5.325063822447795e-05,0.22,,0.112,-1,0,-1,0,1,-0.75,中性,中性
2016-07-11,3203.33,3299.7717599999996,-0.003849849644402048,0.5,,0.004,-1,0,0,0,1,0.25,中性,中性
2016-07-12,3273.182,3300.37651,0.03716967602370058,0.6,,0.008,-1,0,0,0,1,0.25,中性,中性
2016-07-13,3282.868,3300.24461,0.01902705232943802,0.592,,0.008,-1,0,0,0,1,0.25,中性,中性
2016-07-14,3276.764,3300.443435,0.05067254940312238,0.26,,0.008,-1,1,-1,0,1,0.5,中性,中性
2016-07-15,3276.278,3300.5684600000004,0.04649044998784624,0.244,,0.012,-1,0,-1,0,1,-0.75,中性,中性
2016-07-18,3262.022,3300.337335,0.012068101609462811,0.264,,0.016,-1,0,-1,0,1,-0.75,中性,中性
2016-07-19,3248.234,3299.883355,0.023266290277969448,0.16,,0.02,-1,0,-1,0,1,-0.75,中性,中性
2016-07-20,3237.605,3299.7562399999997,0.05071162106158189,0.112,,0.02,-1,1,-1,0,1,0.5,中性,中性
2016-07-21,3252.523,3299.59386,0.04466409268393434,0.208,,0.016,-1,0,-1,0,1,-0.75,中性,中性
2016-07-22,3225.162,3299.559915,0.030770056818944402,0.196,,0.008,-1,0,-1,0,1,-0.75,中性,中性
2016-07-25,3230.885,3299.5005800000004,0.09875025038182161,0.144,,0.004,-1,1,-1,0,1,0.5,中性,中性
2016-07-26,3269.588,3299.95425,0.11576629701824226,0.18,,0.012,-1,1,-1,0,1,0.5,中性,中性
2016-07-27,3218.243,3300.030725,0.12772185148274762,0.7,,0.048,-1,1,0,0,1,1.5,进攻,中性
2016-07-28,3221.137,3299.6540000000005,0.09336001276267858,0.36,,0.048,-1,1,0,0,1,1.5,进攻,中性
2016-07-29,3203.93,3298.9730699999996,0.10440433939734883,0.16,,0.056,-1,1,-1,0,1,0.5,中性,中性
2016-08-01,3176.809,3297.61865,0.07276281567698883,0.156,,0.02,-1,1,-1,0,1,0.5,中性,中性
2016-08-02,3189.053,3296.3387,0.08153388732903544,0.048,,0.036,-1,1,-1,0,1,0.5,中性,中性
2016-08-03,3193.507,3295.275675,0.06993761642477114,0.132,,0.024,-1,1,-1,0,1,0.5,中性,中性
2016-08-04,3201.289,3293.848045,0.08013390966765854,0.096,,0.032,-1,1,-1,0,1,0.5,中性,中性
2016-08-05,3205.11,3292.20327,0.08769212548108807,0.148,,0.02,-1,1,-1,0,1,0.5,中性,中性
2016-08-08,3234.183,3290.7032749999994,0.06491462890615352,0.196,,0.052,-1,1,-1,0,1,0.5,中性,中性
2016-08-09,3256.981,3289.0996649999997,0.06321931760312349,0.28,,0.004,-1,1,-1,0,1,0.5,中性,中性
2016-08-10,3243.341,3287.9501,0.06210238795637668,0.256,,0.008,-1,1,-1,0,1,0.5,中性,中性
2016-08-11,3233.36,3286.4942300000002,0.05956740513536407,0.232,,0.012,-1,1,-1,0,1,0.5,中性,中性
2016-08-12,3294.234,3285.109195,0.05622745175493149,0.276,,0.036,0,1,-1,0,1,1.75,进攻,中性
2016-08-15,3393.424,3284.13001,0.09842190768776615,0.788,,0.196,0,1,1,0,1,3.75,进攻,中性
2016-08-16,3378.245,3283.05684,0.08641135600224459,0.744,,0.2,0,1,1,0,1,3.75,进攻,中性
2016-08-17,3373.048,3282.2974799999997,0.15564813704496783,0.532,,0.192,0,1,0,0,1,2.75,进攻,中性
2016-08-18,3364.485,3281.45337,0.14126513595006296,0.604,,0.204,0,1,0,0,1,2.75,进攻,进攻
2016-08-19,3365.02,3280.608075,0.16943825941357438,0.436,,0.184,0,1,0,0,1,2.75,进攻,进攻
2016-08-22,3336.795,3279.9122399999997,0.13856820261685465,0.372,,0.212,0,1,0,0,1,2.75,进攻,进攻
2016-08-23,3341.83,3279.293925,0.09520330950440337,0.232,,0.18,0,1,-1,0,1,1.75,进攻,进攻
2016-08-24,3329.863,3277.80055,0.0887519773268699,0.168,,0.124,0,1,-1,0,1,1.75,进攻,进攻
2016-08-25,3308.972,3275.81556,0.06951830866643616,0.332,,0.164,0,1,0,0,1,2.75,进攻,进攻
2016-08-26,3307.09,3273.38414,0.06514023266899427,0.184,,0.128,0,1,-1,0,1,1.75,进攻,进攻
2016-08-29,3307.781,3270.72127,0.06439158817546131,0.164,,0.124,0,1,-1,0,1,1.75,进攻,进攻
2016-08-30,3311.987,3268.1150149999994,0.07815340763896828,0.132,,0.124,0,1,-1,0,1,1.75,进攻,进攻
2016-08-31,3327.794,3265.5857549999996,0.10442507598370598,0.152,,0.132,0,1,-1,0,1,1.75,进攻,进攻
2016-09-01,3301.577,3263.1170199999997,0.09385896091951595,0.212,,0.14,0,1,-1,0,1,1.75,进攻,进攻
2016-09-02,3314.114,3260.9563800000005,0.0810336335376376,0.204,,0.144,0,1,-1,0,1,1.75,进攻,进攻
2016-09-05,3319.68,3258.7341499999998,0.07964797481445807,0.18,,0.136,0,1,-1,0,1,1.75,进攻,进攻
2016-09-06,3342.626,3256.655345,0.08174443444455126,0.352,,0.136,0,1,0,0,1,2.75,进攻,进攻
2016-09-07,3340.817,3254.7815299999997,0.0693338207108114,0.428,,0.136,0,1,0,0,1,2.75,进攻,进攻
2016-09-08,3339.564,3252.604505,0.052838258201624466,0.188,,0.128,0,1,-1,0,1,1.75,进攻,进攻
2016-09-09,3318.044,3250.3228099999997,0.02111350366232667,0.268,,0.08,0,0,-1,0,1,0.5,中性,进攻
2016-09-12,3262.604,3247.869155,0.011412398203230811,0.544,,0.004,0,0,0,0,1,1.5,进攻,进攻
2016-09-13,3260.333,3245.401375,0.007490825353543729,0.1,,0.004,0,0,-1,0,1,0.5,中性,进攻
2016-09-14,3238.73,3242.68699,0.017876072763935102,0.096,,0.012,-1,0,-1,0,1,-0.75,中性,进攻
2016-09-19,3263.124,3240.2054650000005,0.02042236938511488,0.056,,0.016,0,0,-1,0,1,0.5,中性,进攻
2016-09-20,3257.403,3238.70752,0.027660102065539816,0.056,,0.016,0,0,-1,0,1,0.5,中性,进攻
2016-09-21,3266.636,3237.20864,0.0418528996207832,0.052,,0.016,0,0,-1,0,1,0.5,中性,中性
2016-09-22,3291.121,3235.7057649999997,0.023271020046482294,0.152,,0.028,0,0,-1,0,1,0.5,中性,中性
2016-09-23,3275.667,3233.474325,0.01789230126708774,0.084,,0.032,0,0,-1,0,1,0.5,中性,中性
2016-09-26,3220.284,3230.82925,-0.0005000162947581543,0.2,,0.048,-1,0,-1,0,1,-0.75,中性,中性
2016-09-27,3240.755,3228.645065,-0.007269444561869731,0.08,,0.056,0,0,-1,0,1,0.5,中性,中性
2016-09-28,3230.89,3226.36148,-0.00817736639562272,0.012,,0.06,0,0,-1,0,1,0.5,中性,中性
2016-09-29,3244.387,3224.4683149999996,0.010936063739954927,0.04,,0.064,0,0,-1,0,1,0.5,中性,中性
2016-09-30,3253.285,3222.55505,0.02120678300644796,0.008,,0.064,0,0,-1,0,1,0.5,中性,中性
2016-10-10,3293.869,3220.908975,0.019743376048266148,0.316,,0.084,0,0,0,0,1,1.5,进攻,中性
2016-10-11,3306.557,3219.401465,0.02737560005592754,0.372,,0.088,0,0,0,0,1,1.5,进攻,中性
2016-10-12,3300.01,3217.344905,0.011843748495653728,0.208,,0.088,0,0,-1,0,1,0.5,中性,中性
2016-10-13,3302.646,3215.3861899999993,0.008185401449158691,0.276,,0.08,0,0,-1,0,1,0.5,中性,中性
2016-10-14,3305.848,3213.48823,0.010281446303028074,0.284,,0.084,0,0,-1,0,1,0.5,中性,中性
2016-10-17,3277.879,3211.098185,0.015309499627220724,0.348,,0.104,0,0,0,0,1,1.5,进攻,中性
2016-10-18,3321.332,3208.86528,0.02563966373745763,0.456,,0.16,0,0,0,0,1,1.5,进攻,中性
2016-10-19,3316.241,3206.11666,0.042506725817393454,0.46,,0.056,0,0,0,0,1,1.5,进攻,中性
2016-10-20,3318.604,3203.3260150000006,0.04999077707639965,0.324,,0.056,0,0,0,0,1,1.5,进攻,中性
2016-10-21,3327.74,3200.63281,0.04813976876759307,0.516,,0.048,0,0,0,0,1,1.5,进攻,进攻
2016-10-24,3367.578,3198.32369,0.06500406542246706,0.772,,0.08,0,1,1,0,1,3.75,进攻,进攻
2016-10-25,3367.455,3195.96996,0.05922757608060736,0.616,,0.068,0,1,0,0,1,2.75,进攻,进攻
2016-10-26,3354.8,3194.1058000000003,0.05966172191555308,0.552,,0.088,0,1,0,0,1,2.75,进攻,进攻
2016-10-27,3345.695,3192.0249,0.05856961109365644,0.308,,0.068,0,1,0,0,1,2.75,进攻,进攻
2016-10-28,3340.126,3189.8996549999997,0.05809180025627669,0.464,,0.06,0,1,0,0,1,2.75,进攻,进攻
2016-10-31,3336.278,3187.9260199999994,0.03819401656739907,0.264,,0.016,0,0,-1,0,1,0.5,中性,进攻
2016-11-01,3359.052,3187.3759499999996,0.04660938394328529,0.332,,0.024,0,0,0,0,1,1.5,进攻,进攻
2016-11-02,3333.352,3186.64881,0.03716085030118976,0.492,,0.04,0,0,0,0,1,1.5,进攻,进攻
2016-11-03,3365.085,3185.775195,0.07498544893005721,0.752,,0.048,0,1,1,0,1,3.75,进攻,进攻
2016-11-04,3354.175,3186.0741500000004,0.09412793191578217,0.612,,0.052,0,1,0,0,1,2.75,进攻,进攻
2016-11-07,3356.592,3186.0492950000003,0.09366878758416108,0.464,,0.028,0,1,0,0,1,2.75,进攻,进攻
2016-11-08,3371.118,3186.942635,0.09352152533614633,0.572,,0.032,0,1,0,0,1,2.75,进攻,进攻
2016-11-09,3353.055,3187.62936,0.08508295910504926,0.812,,0.044,0,1,1,0,1,3.75,进攻,进攻
2016-11-10,3390.612,3188.8030249999997,0.10266135706933643,0.812,,0.068,0,1,1,0,1,3.75,进攻,进攻
2016-11-11,3417.221,3189.781275,0.10399995606254486,0.948,,0.084,0,1,1,0,1,3.75,进攻,进攻
2016-11-14,3430.248,3191.3388649999997,0.11154251828808892,0.964,,0.06,0,1,1,0,1,3.75,进攻,进攻
2016-11-15,3429.87,3192.83457,0.11793668653170952,0.808,,0.016,0,1,1,0,1,3.75,进攻,进攻
2016-11-16,3429.592,3193.8669050000003,0.11986677551020408,0.752,,0.016,0,1,1,0,1,3.75,进攻,进攻
2016-11-17,3436.535,3195.1776900000004,0.11640403636129726,0.708,,0.016,0,1,1,0,1,3.75,进攻,进攻
2016-11-18,3417.455,3196.85824,0.10696732953855292,0.684,,0.04,0,1,0,0,1,2.75,进攻,进攻
2016-11-21,3441.111,3198.4964800000002,0.12324076987657473,0.792,,0.004,1,1,1,0,1,5.0,进攻,进攻
2016-11-22,3468.364,3200.19387,0.13373905687255538,0.868,,0.032,1,1,1,0,1,5.0,进攻,进攻
2016-11-23,3474.729,3202.8649700000005,0.133971844628193,0.844,,0.016,1,1,1,0,1,5.0,进攻,进攻
2016-11-24,3488.74,3205.6569099999997,0.13918078014066282,0.804,,0.004,1,1,1,0,1,5.0,进攻,进攻
2016-11-25,3521.298,3208.99462,0.14823312279282996,0.812,,0.028,1,1,1,0,1,5.0,进攻,进攻
2016-11-28,3535.081,3211.9395750000003,0.11532231603124732,0.924,,0.024,1,1,1,0,1,5.0,进攻,进攻
2016-11-29,3564.04,3215.254535,0.12766555915795585,0.988,,0.028,1,1,1,0,1,5.0,进攻,进攻
2016-11-30,3538.001,3218.1378699999996,0.11711060591708522,0.84,,0.028,1,1,1,0,1,5.0,进攻,进攻
2016-12-01,3565.036,3221.2198550000003,0.1178023193615203,0.824,,0.008,1,1,1,0,1,5.0,进攻,进攻
2016-12-02,3528.955,3223.94083,0.1101573933209763,0.876,,0.096,1,1,1,0,1,5.0,进攻,进攻
2016-12-05,3469.407,3226.46892,0.0920201545205086,0.776,,0.212,1,1,1,0,1,5.0,进攻,进攻
2016-12-06,3459.153,3229.0311500000007,0.09328960368345496,0.312,,0.216,1,1,0,0,1,4.0,进攻,进攻
2016-12-07,3475.747,3231.2247100000004,0.13351613535480888,0.412,,0.208,1,1,0,0,1,4.0,进攻,进攻
2016-12-08,3470.143,3233.2588249999994,0.128141150324953,0.428,,0.156,1,1,0,0,1,4.0,进攻,进攻
