window_label,lookback_days,rebalance_frequency,signal_date,chosen_symbol,chosen_name,chosen_bucket,chosen_theme,selected_momentum,best_sector_symbol,best_sector_momentum,best_defensive_symbol,best_defensive_momentum,reason
mom_4m,84,biweekly,2020-07-24,512690,酒ETF鹏华,sector,白酒/酒,2.1298701298701297,512690,2.1298701298701297,511010,0.005545053560176427,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2020-08-07,512690,酒ETF鹏华,sector,白酒/酒,1.5502645502645502,512690,1.5502645502645502,511010,-0.013249043862050724,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2020-08-21,512690,酒ETF鹏华,sector,白酒/酒,1.4772727272727275,512690,1.4772727272727275,511260,-0.02777501424475659,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2020-09-04,512690,酒ETF鹏华,sector,白酒/酒,1.41015625,512690,1.41015625,511260,-0.03123788224472679,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2020-09-18,512690,酒ETF鹏华,sector,白酒/酒,0.9435215946843853,512690,0.9435215946843853,511260,-0.025622872702518618,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2020-09-30,512690,酒ETF鹏华,sector,白酒/酒,0.7624999999999997,512690,0.7624999999999997,511260,-0.01717048690922074,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2020-10-16,512690,酒ETF鹏华,sector,白酒/酒,0.7344632768361583,512690,0.7344632768361583,511260,-0.017516786537702056,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2020-10-30,512690,酒ETF鹏华,sector,白酒/酒,0.7414248021108181,512690,0.7414248021108181,511010,-0.00785928771535449,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2020-11-13,512690,酒ETF鹏华,sector,白酒/酒,0.41796875,512690,0.41796875,511260,-0.001374152839448417,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2020-11-27,512690,酒ETF鹏华,sector,白酒/酒,0.5643153526970954,512690,0.5643153526970954,511010,-0.015515728788068728,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2020-12-11,512690,酒ETF鹏华,sector,白酒/酒,0.7178423236514522,512690,0.7178423236514522,511260,-0.0067350389238800545,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2020-12-25,512690,酒ETF鹏华,sector,白酒/酒,0.6422018348623852,512690,0.6422018348623852,511010,0.0008947488372486045,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-01-08,512690,酒ETF鹏华,sector,白酒/酒,0.6920684292379471,512690,0.6920684292379471,511010,0.006922790130151846,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-01-22,512690,酒ETF鹏华,sector,白酒/酒,0.7062937062937065,512690,0.7062937062937065,511010,0.009785316095362262,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-02-05,512690,酒ETF鹏华,sector,白酒/酒,0.8524305555555556,512690,0.8524305555555556,511010,0.007840674773222922,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-02-19,512690,酒ETF鹏华,sector,白酒/酒,0.8078175895765474,512690,0.8078175895765474,511010,0.00750392597937255,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-03-05,512400,有色金属ETF南方,sector,有色金属,0.4120734908136483,512400,0.4120734908136483,511010,0.008707782051823987,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-03-19,512400,有色金属ETF南方,sector,有色金属,0.21495327102803752,512400,0.21495327102803752,511010,0.009782110286500334,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-04-02,512690,酒ETF鹏华,sector,白酒/酒,0.2228116710875332,512690,0.2228116710875332,511010,0.013392402484978083,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-04-16,515220,煤炭ETF国泰,sector,煤炭,0.1610169491525426,515220,0.1610169491525426,511260,0.01509916707130321,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-04-30,515220,煤炭ETF国泰,sector,煤炭,0.16875000000000018,515220,0.16875000000000018,511260,0.017003654991259776,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-05-14,515220,煤炭ETF国泰,sector,煤炭,0.2603305785123966,515220,0.2603305785123966,511260,0.014821232276936103,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-05-28,515220,煤炭ETF国泰,sector,煤炭,0.26326963906581735,515220,0.26326963906581735,511260,0.016770710621759166,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-06-11,515220,煤炭ETF国泰,sector,煤炭,0.5067567567567568,515220,0.5067567567567568,511260,0.01404129902869422,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-06-25,515220,煤炭ETF国泰,sector,煤炭,0.35181644359464626,515220,0.35181644359464626,511260,0.01937746520800765,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-07-09,515030,新能源车ETF华夏,sector,新能源车,0.6097728836889194,515030,0.6097728836889194,511260,0.0266817473855967,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-07-23,515030,新能源车ETF华夏,sector,新能源车,0.6371022342586323,515030,0.6371022342586323,511260,0.03398031203566121,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-08-06,515030,新能源车ETF华夏,sector,新能源车,0.7017892644135191,515030,0.7017892644135191,511260,0.039099778558126186,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-08-20,515790,光伏ETF华泰柏瑞,sector,光伏,0.515065913370998,515790,0.515065913370998,511260,0.029484526601370353,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-09-03,515790,光伏ETF华泰柏瑞,sector,光伏,0.6844070961718021,515790,0.6844070961718021,511260,0.03111666911872879,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-09-17,515220,煤炭ETF国泰,sector,煤炭,0.8062283737024223,515220,0.8062283737024223,511260,0.019510014958590283,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-09-30,515220,煤炭ETF国泰,sector,煤炭,0.5843949044585988,515220,0.5843949044585988,511260,0.022164252617753455,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-10-15,515790,光伏ETF华泰柏瑞,sector,光伏,0.5655296229802511,515790,0.5655296229802511,511260,0.01861862410285453,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-10-29,515790,光伏ETF华泰柏瑞,sector,光伏,0.47413793103448265,515790,0.47413793103448265,511260,0.020052254622524357,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-11-12,515790,光伏ETF华泰柏瑞,sector,光伏,0.3321194464675892,515790,0.3321194464675892,511260,0.013289787942389664,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-11-26,512660,军工ETF国泰,sector,军工,0.17247097844112758,512660,0.17247097844112758,511260,0.01311036428661283,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-12-10,512690,酒ETF鹏华,sector,白酒/酒,0.2844827586206895,512690,0.2844827586206895,511260,0.004360892868290334,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2021-12-24,512690,酒ETF鹏华,sector,白酒/酒,0.26452410383189107,512690,0.26452410383189107,511260,0.009431181844975045,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-01-07,512980,传媒ETF广发,sector,传媒,0.22901849217638692,512980,0.22901849217638692,511260,0.010691992152666252,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-01-21,512690,酒ETF鹏华,sector,白酒/酒,0.1597938144329898,512690,0.1597938144329898,511260,0.026496125143513183,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-02-11,512800,银行ETF华宝,sector,银行,0.06228373702422152,512800,0.06228373702422152,511260,0.018410558128721943,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-02-25,512980,传媒ETF广发,sector,传媒,0.015804597701149392,512980,0.015804597701149392,511260,0.022126635476252376,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-03-11,515220,煤炭ETF国泰,sector,煤炭,0.24289405684754506,515220,0.24289405684754506,511010,0.01649725454307749,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-03-25,515220,煤炭ETF国泰,sector,煤炭,0.30383091149273445,515220,0.30383091149273445,511010,0.015930532432344213,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-04-08,515220,煤炭ETF国泰,sector,煤炭,0.29911280101394144,515220,0.29911280101394144,511260,0.01920751227146611,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-04-22,515220,煤炭ETF国泰,sector,煤炭,0.2124542124542126,515220,0.2124542124542126,511260,0.013622285526654343,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-05-06,515220,煤炭ETF国泰,sector,煤炭,0.09164733178654294,515220,0.09164733178654294,511010,0.011650185915858868,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-05-20,515220,煤炭ETF国泰,sector,煤炭,0.21190476190476204,515220,0.21190476190476204,511010,0.012118811240824146,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-06-02,515220,煤炭ETF国泰,sector,煤炭,0.23693379790940772,515220,0.23693379790940772,511260,0.003923384771325367,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-06-17,515220,煤炭ETF国泰,sector,煤炭,0.25474860335195526,515220,0.25474860335195526,511260,0.008507686769625211,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-07-01,515220,煤炭ETF国泰,sector,煤炭,0.23751387347391772,515220,0.23751387347391772,511260,0.008021225938518617,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-07-15,515030,新能源车ETF华夏,sector,新能源车,0.1958184599694035,515030,0.1958184599694035,511260,0.012755595407633935,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-07-29,515790,光伏ETF华泰柏瑞,sector,光伏,0.24011299435028266,515790,0.24011299435028266,511260,0.016558208065110103,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-08-12,515790,光伏ETF华泰柏瑞,sector,光伏,0.3500391542678152,515790,0.3500391542678152,511260,0.012303772284225856,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-08-26,515790,光伏ETF华泰柏瑞,sector,光伏,0.6259469696969697,515790,0.6259469696969697,511260,0.02032488356445672,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-09-09,515220,煤炭ETF国泰,sector,煤炭,0.3394004282655245,515220,0.3394004282655245,511260,0.021629686504785806,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-09-23,515790,光伏ETF华泰柏瑞,sector,光伏,0.1086005830903789,515790,0.1086005830903789,511260,0.013389912874448795,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-10-14,515790,光伏ETF华泰柏瑞,sector,光伏,0.0312907431551499,515790,0.0312907431551499,511260,0.01455816744501548,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-10-28,512660,军工ETF国泰,sector,军工,0.0068317677198974636,512660,0.0068317677198974636,511260,0.01973008271658694,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-11-11,515230,软件ETF国泰,sector,软件,0.06405228758169934,515230,0.06405228758169934,511260,0.018452049066071785,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-11-25,515230,软件ETF国泰,sector,软件,0.03552631578947363,515230,0.03552631578947363,511260,0.010262059872136353,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-12-09,515220,煤炭ETF国泰,sector,煤炭,0.041420118343195256,515220,0.041420118343195256,511010,-0.002886163068213432,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2022-12-23,512690,酒ETF鹏华,sector,白酒/酒,0.04004854368932054,512690,0.04004854368932054,511010,-0.007178145658837121,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-01-06,515230,软件ETF国泰,sector,软件,0.11653116531165297,515230,0.11653116531165297,511010,-0.004446371555835826,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-01-20,515230,软件ETF国泰,sector,软件,0.19703103913630238,515230,0.19703103913630238,511010,-0.0026794818087687577,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-02-10,515230,软件ETF国泰,sector,软件,0.3479532163742689,515230,0.3479532163742689,511260,0.0036798607340762235,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-02-24,512980,传媒ETF广发,sector,传媒,0.28136882129277563,512980,0.28136882129277563,511260,-0.0019877990266639056,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-03-10,512980,传媒ETF广发,sector,传媒,0.24542124542124544,512980,0.24542124542124544,511260,-0.0006925622237231588,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-03-24,512980,传媒ETF广发,sector,传媒,0.3643926788685523,512980,0.3643926788685523,511260,0.007312535529103714,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-04-07,512980,传媒ETF广发,sector,传媒,0.4957983193277311,512980,0.4957983193277311,511260,0.010000344839477426,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-04-21,512980,传媒ETF广发,sector,传媒,0.46243739565943254,512980,0.46243739565943254,511260,0.012804053180764718,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-05-05,512980,传媒ETF广发,sector,传媒,0.68135593220339,512980,0.68135593220339,511260,0.018317509231921436,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-05-19,512980,传媒ETF广发,sector,传媒,0.378930817610063,512980,0.378930817610063,511260,0.018652484706852768,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-06-02,512980,传媒ETF广发,sector,传媒,0.4480620155038759,512980,0.4480620155038759,511260,0.021090114653845138,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-06-16,512980,传媒ETF广发,sector,传媒,0.4607558139534884,512980,0.4607558139534884,511260,0.020761988138459087,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-06-30,512980,传媒ETF广发,sector,传媒,0.32640949554896137,512980,0.32640949554896137,511260,0.025051510989010817,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-07-14,512980,传媒ETF广发,sector,传媒,0.29264705882352926,512980,0.29264705882352926,511260,0.022297135425579206,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-07-28,512880,证券ETF国泰,sector,证券,0.11635565312843021,512880,0.11635565312843021,511260,0.023839043702063245,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-08-11,512880,证券ETF国泰,sector,证券,0.09371671991480302,512880,0.09371671991480302,511260,0.02342483749338875,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-08-25,512880,证券ETF国泰,sector,证券,0.10888888888888881,512880,0.10888888888888881,511260,0.026086734780613074,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-09-08,512880,证券ETF国泰,sector,证券,0.01048218029350112,512880,0.01048218029350112,511260,0.011473323048649897,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-09-22,515220,煤炭ETF国泰,sector,煤炭,0.09081309398099258,515220,0.09081309398099258,511260,0.009022746419545147,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-10-13,515220,煤炭ETF国泰,sector,煤炭,0.1273743016759774,515220,0.1273743016759774,511260,0.007008108902987198,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-10-27,515220,煤炭ETF国泰,sector,煤炭,0.11386696730552415,515220,0.11386696730552415,511260,0.006974636160676839,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-11-10,512880,证券ETF国泰,sector,证券,0.09550561797752799,512880,0.09550561797752799,511260,0.008866005274394073,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-11-24,515220,煤炭ETF国泰,sector,煤炭,0.11752136752136755,515220,0.11752136752136755,511260,0.004178238134554313,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-12-08,515220,煤炭ETF国泰,sector,煤炭,0.12473347547974423,515220,0.12473347547974423,511260,0.005957397101400863,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2023-12-22,515220,煤炭ETF国泰,sector,煤炭,0.1864035087719298,515220,0.1864035087719298,511260,0.0039610195896448985,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-01-05,515220,煤炭ETF国泰,sector,煤炭,0.22043010752688175,515220,0.22043010752688175,511260,0.013188125710209553,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-01-19,515220,煤炭ETF国泰,sector,煤炭,0.019961977186311763,515220,0.019961977186311763,511260,0.01585928728845265,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-02-02,515220,煤炭ETF国泰,sector,煤炭,0.07205452775073029,515220,0.07205452775073029,511260,0.0258794074692259,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-02-23,515220,煤炭ETF国泰,sector,煤炭,0.24800796812748982,515220,0.24800796812748982,511260,0.03119802766286406,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-03-08,515220,煤炭ETF国泰,sector,煤炭,0.2996941896024463,515220,0.2996941896024463,511260,0.03184343161757974,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-03-22,515220,煤炭ETF国泰,sector,煤炭,0.15407262021589796,515220,0.15407262021589796,511260,0.02825383658233105,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-04-03,512400,有色金属ETF南方,sector,有色金属,0.20598006644518274,512400,0.20598006644518274,511260,0.031196818887440747,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-04-19,512400,有色金属ETF南方,sector,有色金属,0.22435174746335962,512400,0.22435174746335962,511260,0.03491974091805128,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-04-30,512400,有色金属ETF南方,sector,有色金属,0.20554272517321026,512400,0.20554272517321026,511260,0.02740744411954199,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-05-17,512800,银行ETF华宝,sector,银行,0.2003780718336483,512800,0.2003780718336483,511260,0.019590186078115135,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-05-31,512400,有色金属ETF南方,sector,有色金属,0.2009237875288683,512400,0.2009237875288683,511260,0.022774903399043867,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-06-14,512400,有色金属ETF南方,sector,有色金属,0.21297429620563046,512400,0.21297429620563046,511260,0.02020284173627318,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-06-28,512400,有色金属ETF南方,sector,有色金属,0.07126948775055664,512400,0.07126948775055664,511260,0.02332479657665254,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-07-12,512800,银行ETF华宝,sector,银行,0.10634648370497435,512800,0.10634648370497435,511010,0.01606909027604342,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-07-26,512800,银行ETF华宝,sector,银行,0.10086956521739143,512800,0.10086956521739143,511260,0.02600116170253952,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-08-09,512800,银行ETF华宝,sector,银行,0.07876712328767121,512800,0.07876712328767121,511260,0.02319730570447942,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-08-23,512800,银行ETF华宝,sector,银行,0.10465116279069786,512800,0.10465116279069786,511260,0.017656680097339228,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-09-06,511260,十年国债ETF国泰,defensive,十年国债,0.026870368734997152,512800,-0.0016207455429497752,511260,0.026870368734997152,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_4m,84,biweekly,2024-09-20,511260,十年国债ETF国泰,defensive,十年国债,0.03242428856494883,512800,-0.04694835680751175,511260,0.03242428856494883,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_4m,84,biweekly,2024-09-30,512880,证券ETF国泰,sector,证券,0.31785714285714284,512880,0.31785714285714284,511260,0.01419357932340759,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-10-18,512880,证券ETF国泰,sector,证券,0.43435582822085905,512880,0.43435582822085905,511260,0.022070670814389404,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-11-01,512880,证券ETF国泰,sector,证券,0.43945068664169784,512880,0.43945068664169784,511260,0.015342530922930475,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-11-15,515230,软件ETF国泰,sector,软件,0.5977443609022555,515230,0.5977443609022555,511260,0.02184781918608336,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-11-29,515230,软件ETF国泰,sector,软件,0.6505791505791505,515230,0.6505791505791505,511260,0.019476735028195247,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-12-13,515230,软件ETF国泰,sector,软件,0.6563706563706564,515230,0.6563706563706564,511260,0.034900949349722765,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2024-12-27,515230,软件ETF国泰,sector,软件,0.7024793388429751,515230,0.7024793388429751,511260,0.04039469143161911,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-01-10,512480,半导体ETF国联安,sector,半导体,0.49082568807339433,512480,0.49082568807339433,511260,0.043064110892824914,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-01-24,512480,半导体ETF国联安,sector,半导体,0.6288,512480,0.6288,511260,0.033470724759176784,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-02-07,512480,半导体ETF国联安,sector,半导体,0.5663716814159292,512480,0.5663716814159292,511260,0.04093180367677984,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-02-21,515230,软件ETF国泰,sector,软件,0.3315217391304348,515230,0.3315217391304348,511260,0.03453305875378332,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-03-07,515230,软件ETF国泰,sector,软件,0.21673003802281365,515230,0.21673003802281365,511260,0.031552107123861806,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-03-21,512800,银行ETF华宝,sector,银行,0.09523809523809534,512800,0.09523809523809534,511260,0.021655348179459022,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-04-03,512800,银行ETF华宝,sector,银行,0.10043041606886671,512800,0.10043041606886671,511260,0.0274415038222926,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-04-18,512800,银行ETF华宝,sector,银行,0.08251748251748259,512800,0.08251748251748259,511260,0.016150658215504432,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-04-30,512800,银行ETF华宝,sector,银行,0.0453920220082531,512800,0.0453920220082531,511260,0.007893844007991868,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-05-16,515230,软件ETF国泰,sector,软件,0.12889518413597756,515230,0.12889518413597756,511260,-0.0045294865087076586,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-05-30,512800,银行ETF华宝,sector,银行,0.09782608695652173,512800,0.09782608695652173,511260,0.0006006907944133832,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-06-13,512800,银行ETF华宝,sector,银行,0.11637347767253048,512800,0.11637347767253048,511260,0.0012948132624801545,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-06-27,512800,银行ETF华宝,sector,银行,0.15654520917678805,512800,0.15654520917678805,511260,0.01434565918834152,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-07-11,512800,银行ETF华宝,sector,银行,0.19194630872483232,512800,0.19194630872483232,511260,0.016361301304800513,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-07-25,512400,有色金属ETF南方,sector,有色金属,0.17111315547378103,512400,0.17111315547378103,511260,0.012349814981193585,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-08-08,512400,有色金属ETF南方,sector,有色金属,0.35517970401691334,512400,0.35517970401691334,511260,0.0040411931284694,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-08-22,512400,有色金属ETF南方,sector,有色金属,0.2947368421052632,512400,0.2947368421052632,511010,-0.0009315828242124624,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-09-05,512400,有色金属ETF南方,sector,有色金属,0.44294003868471954,512400,0.44294003868471954,511010,-0.0009442530309801134,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-09-19,512400,有色金属ETF南方,sector,有色金属,0.4070208728652751,512400,0.4070208728652751,511010,0.001704303365999138,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-09-30,512400,有色金属ETF南方,sector,有色金属,0.5668246445497631,512400,0.5668246445497631,511010,0.0023035318414534878,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-10-17,512400,有色金属ETF南方,sector,有色金属,0.5177111716621254,512400,0.5177111716621254,511010,0.0021481812545955936,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-10-31,512400,有色金属ETF南方,sector,有色金属,0.5529830810329475,512400,0.5529830810329475,511010,0.0035619454698530006,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-11-14,515030,新能源车ETF华夏,sector,新能源车,0.5294117647058822,515030,0.5294117647058822,511010,0.003875438508028184,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-11-28,512400,有色金属ETF南方,sector,有色金属,0.3385703063629224,512400,0.3385703063629224,511010,0.006306482023275439,最佳行业/主题 ETF 动量为正，持有该 ETF
