date,window_label,lookback_days,rebalance_frequency,previous_position,position,strategy_return,strategy_return_after_cost,trade,one_way_turnover,two_way_traded,order_count,estimated_cost,nav_before_cost,nav
2016-02-15,mom_4m,84,weekly,512010,511010,0.0019117962491490559,0.001511796249149056,True,1.0,2.0,2,0.0004,0.6730297711950752,0.6699651882515945
2016-02-16,mom_4m,84,weekly,511010,511010,-3.723216114071004e-05,-3.723216114071004e-05,False,0.0,0.0,0,0.0,0.6730047128421816,0.6699402439997468
2016-02-17,mom_4m,84,weekly,511010,511010,2.7925160569708396e-05,2.7925160569708396e-05,False,0.0,0.0,0,0.0,0.6730235066068518,0.6699589521886327
2016-02-18,mom_4m,84,weekly,511010,511010,-0.0006236445040165295,-0.0006236445040165295,False,0.0,0.0,0,0.0,0.6726037791958825,0.6695411359701835
2016-02-19,mom_4m,84,weekly,511010,511010,0.0009034517445001278,0.0009034517445001278,False,0.0,0.0,0,0.0,0.6732114442535544,0.6701460340774904
2016-02-22,mom_4m,84,weekly,511010,511010,-3.7222113657642275e-05,-3.7222113657642275e-05,False,0.0,0.0,0,0.0,0.6731863859006607,0.6701210898256428
2016-02-23,mom_4m,84,weekly,511010,511010,0.0005769642375230699,0.0005769642375230699,False,0.0,0.0,0,0.0,0.6735747903705128,0.6705077257292822
2016-02-24,mom_4m,84,weekly,511010,511010,0.00157178597669283,0.00157178597669283,False,0.0,0.0,0,0.0,0.674633505780271,0.6715616203698477
2016-02-25,mom_4m,84,weekly,511010,511010,-0.0008078744544526284,-0.0008078744544526284,False,0.0,0.0,0,0.0,0.6740884866048333,0.6710190828921601
2016-02-26,mom_4m,84,weekly,511010,511010,0.0007713539585327833,0.0007713539585327833,False,0.0,0.0,0,0.0,0.6746084474273774,0.6715366761179999
2016-02-29,mom_4m,84,weekly,511010,511010,0.00010214884014625447,0.00010214884014625447,False,0.0,0.0,0,0.0,0.6746773578978349,0.671605272810581
2016-03-01,mom_4m,84,weekly,511010,511010,0.0014577936247062162,0.0014577936247062162,False,0.0,0.0,0,0.0,0.675660898248912,0.6725843346956034
2016-03-02,mom_4m,84,weekly,511010,511010,0.00037087173401095797,0.00037087173401095797,False,0.0,0.0,0,0.0,0.6759114817778489,0.6728337772140806
2016-03-03,mom_4m,84,weekly,511010,511010,-0.0006673216304892149,-0.0006673216304892149,False,0.0,0.0,0,0.0,0.6754604314257625,0.6723847806808219
2016-03-04,mom_4m,84,weekly,511010,511010,-0.0005842963402645784,-0.0005842963402645784,False,0.0,0.0,0,0.0,0.6750657623676869,0.6719919087142204
2016-03-07,mom_4m,84,weekly,511010,511010,-0.00033407882404257183,-0.00033407882404257183,False,0.0,0.0,0,0.0,0.6748402371916437,0.671767410447591
2016-03-08,mom_4m,84,weekly,511010,511010,0.0002042275094455981,0.0002042275094455981,False,0.0,0.0,0,0.0,0.674978058132559,0.6719046038327534
2016-03-09,mom_4m,84,weekly,511010,511010,0.0007332126780823511,0.0007332126780823511,False,0.0,0.0,0,0.0,0.6754729606022092,0.6723972528067454
2016-03-10,mom_4m,84,weekly,511010,511010,0.001289137854280975,0.001289137854280975,False,0.0,0.0,0,0.0,0.6763437383652647,0.6732640655584532
2016-03-11,mom_4m,84,weekly,511010,511010,0.002760204885006834,0.002760204885006834,False,0.0,0.0,0,0.0,0.6782105856558444,0.6751224123211071
2016-03-14,mom_4m,84,weekly,511010,511010,-0.0024477882155161668,-0.0024477882155161668,False,0.0,0.0,0,0.0,0.6765504697766377,0.6734698556361967
2016-03-15,mom_4m,84,weekly,511010,511010,-0.0003333456794696321,-0.0003333456794696321,False,0.0,0.0,0,0.0,0.6763249446005944,0.6732453573695673
2016-03-16,mom_4m,84,weekly,511010,511010,0.001713597628751451,0.001713597628751451,False,0.0,0.0,0,0.0,0.6774838934219275,0.6743990290175237
2016-03-17,mom_4m,84,weekly,511010,511010,-9.246844514199104e-06,-9.246844514199104e-06,False,0.0,0.0,0,0.0,0.6774776288337041,0.6743927929545618
2016-03-18,mom_4m,84,weekly,511010,511010,-9.246930019246591e-06,-9.246930019246591e-06,False,0.0,0.0,0,0.0,0.6774713642454807,0.6743865568915999
2016-03-21,mom_4m,84,weekly,511010,511010,-0.0009709366302026456,-0.0009709366302026456,False,0.0,0.0,0,0.0,0.6768135824820214,0.6737317702805976
2016-03-22,mom_4m,84,weekly,511010,511010,0.0010736962920454562,0.0010736962920454562,False,0.0,0.0,0,0.0,0.6775402747159384,0.6744551535841811
2016-03-23,mom_4m,84,weekly,511010,511010,0.0011095290049374373,0.0011095290049374373,False,0.0,0.0,0,0.0,0.678292025302749,0.6752034811396123
2016-03-24,mom_4m,84,weekly,511010,511010,0.0022535419398932444,0.0022535419398932444,False,0.0,0.0,0,0.0,0.6798205848292639,0.6767250805023223
2016-03-25,mom_4m,84,weekly,511010,511010,0.0011150223925984193,0.0011150223925984193,False,0.0,0.0,0,0.0,0.6805786000042978,0.6774796441207154
2016-03-28,mom_4m,84,weekly,511010,511010,0.0003866014967000009,0.0003866014967000009,False,0.0,0.0,0,0.0,0.6808417127096815,0.6777415587651162
2016-03-29,mom_4m,84,weekly,511010,511010,0.0003864520937422178,0.0003864520937422178,False,0.0,0.0,0,0.0,0.6811048254150652,0.678003473409517
2016-03-30,mom_4m,84,weekly,511010,511010,0.0005610588375966064,0.0005610588375966064,False,0.0,0.0,0,0.0,0.6814869652966941,0.6783838732501947
2016-03-31,mom_4m,84,weekly,511010,511010,-0.00027577584938964783,-0.00027577584938964783,False,0.0,0.0,0,0.0,0.6812990276499914,0.6781967913613368
2016-04-01,mom_4m,84,weekly,511010,511010,0.0028688599959540984,0.0028688599959540984,False,0.0,0.0,0,0.0,0.6832535791756988,0.6801424430054578
2016-04-05,mom_4m,84,weekly,511010,511010,-0.0015036766728403483,-0.0015036766728403483,False,0.0,0.0,0,0.0,0.6822261867070577,0.6791197286797018
2016-04-06,mom_4m,84,weekly,511010,511010,0.0002938421700244831,0.0002938421700244831,False,0.0,0.0,0,0.0,0.6824266535302073,0.6793192826944835
2016-04-07,mom_4m,84,weekly,511010,511010,-0.0007986487230801087,-0.0007986487230801087,False,0.0,0.0,0,0.0,0.6818816343547696,0.6787767452167959
2016-04-08,mom_4m,84,weekly,511010,511010,-2.7561623195837548e-05,-2.7561623195837548e-05,False,0.0,0.0,0,0.0,0.6818628405900993,0.6787580370279102
2016-04-11,mom_4m,84,weekly,511010,511010,2.756238285983592e-05,2.756238285983592e-05,False,0.0,0.0,0,0.0,0.6818816343547696,0.6787767452167959
2016-04-12,mom_4m,84,weekly,511010,511010,-0.00024805460876276,-0.00024805460876276,False,0.0,0.0,0,0.0,0.6817124904727372,0.6786083715168238
2016-04-13,mom_4m,84,weekly,511010,511010,-0.001727623598603123,-0.001727623598603123,False,0.0,0.0,0,0.0,0.680534747886734,0.6774359916799817
2016-04-14,mom_4m,84,weekly,511010,511010,-0.0014544517269312607,-0.0014544517269312607,False,0.0,0.0,0,0.0,0.6795449429474334,0.6764506937319974
2016-04-15,mom_4m,84,weekly,511010,511010,-5.531279384918264e-05,-5.531279384918264e-05,False,0.0,0.0,0,0.0,0.6795073554180929,0.6764132773542259
2016-04-18,mom_4m,84,weekly,511010,511010,0.0006453516244422364,0.0006453516244422364,False,0.0,0.0,0,0.0,0.6799458765937324,0.6768498017615607
2016-04-19,mom_4m,84,weekly,511010,511010,0.0004238147008421844,0.0004238147008421844,False,0.0,0.0,0,0.0,0.6802340476520099,0.6771366606578094
2016-04-20,mom_4m,84,weekly,511010,511010,-0.001206439254402114,-0.001206439254402114,False,0.0,0.0,0,0.0,0.6794133865947417,0.676319736409797
2016-04-21,mom_4m,84,weekly,511010,511010,-0.004388997999133282,-0.004388997999133282,False,0.0,0.0,0,0.0,0.676431442600393,0.6733513704399201
2016-04-22,mom_4m,84,weekly,511010,511010,-0.0002593144836401384,-0.0002593144836401384,False,0.0,0.0,0,0.0,0.6762560341301371,0.6731767606769861
2016-04-25,mom_4m,84,weekly,511010,511010,-0.00551186208302068,-0.00551186208302068,False,0.0,0.0,0,0.0,0.6725286041372013,0.6694663032146398
2016-04-26,mom_4m,84,weekly,511010,511010,0.0015742310486799305,0.0015742310486799305,False,0.0,0.0,0,0.0,0.6735873195469594,0.6705201978552053
2016-04-27,mom_4m,84,weekly,511010,511010,0.0009114329027277712,0.0009114329027277712,False,0.0,0.0,0,0.0,0.6742012491928547,0.6711313320254741
2016-04-28,mom_4m,84,weekly,511010,511010,0.0032242777896507313,0.0032242777896507313,False,0.0,0.0,0,0.0,0.676375061306382,0.6732952458732626
2016-04-29,mom_4m,84,weekly,511010,511010,0.00041679016004736447,0.00041679016004736447,False,0.0,0.0,0,0.0,0.6766569677764359,0.6735758687065493
2016-05-03,mom_4m,84,weekly,511010,511010,0.0005832631257347565,0.0005832631257347565,False,0.0,0.0,0,0.0,0.6770516368345114,0.6739687406731506
2016-05-04,mom_4m,84,weekly,511010,511010,-0.00020356045745573148,-0.00020356045745573148,False,0.0,0.0,0,0.0,0.6769138158935962,0.6738315472879883
2016-05-05,mom_4m,84,weekly,511010,511010,0.0006755881318598611,0.0006755881318598611,False,0.0,0.0,0,0.0,0.6773711308339059,0.6742867798842088
2016-05-06,mom_4m,84,weekly,511010,511010,-0.0006473868691445617,-0.0006473868691445617,False,0.0,0.0,0,0.0,0.6769326096582664,0.673850255476874
2016-05-09,mom_4m,84,weekly,511010,511010,0.0008143850005088993,0.0008143850005088993,False,0.0,0.0,0,0.0,0.6774838934219275,0.6743990290175235
2016-05-10,mom_4m,84,weekly,511010,511010,0.0014887419668039303,0.0014887419668039303,False,0.0,0.0,0,0.0,0.6784924921258985,0.6754030351543937
2016-05-11,mom_4m,84,weekly,511010,511010,0.0006001514228204385,0.0006001514228204385,False,0.0,0.0,0,0.0,0.6788996903604207,0.6758083792469188
2016-05-12,mom_4m,84,weekly,511010,511010,0.001799374371372453,0.001799374371372453,False,0.0,0.0,0,0.0,0.680121285063988,0.6770244115244944
2016-05-13,mom_4m,84,weekly,511010,511010,0.0005710811856383113,0.0005710811856383113,False,0.0,0.0,0,0.0,0.6805096895338402,0.677411047428134
2016-05-16,mom_4m,84,weekly,511010,511010,-0.0025591928416246468,-0.0025591928416246468,False,0.0,0.0,0,0.0,0.678768134007729,0.6756774219247185
2016-05-17,mom_4m,84,weekly,511010,511010,0.00016612828795570245,0.00016612828795570245,False,0.0,0.0,0,0.0,0.6788808965957506,0.6757896710580331
2016-05-18,mom_4m,84,weekly,511010,511010,-0.0010335154289088377,-0.0010335154289088377,False,0.0,0.0,0,0.0,0.6781792627147274,0.6750912320062974
2016-05-19,mom_4m,84,weekly,511010,511010,-0.0008960242388411643,-0.0008960242388411643,False,0.0,0.0,0,0.0,0.6775715976570555,0.6744863338989906
2016-05-20,mom_4m,84,weekly,511010,511010,0.001340618903651114,0.001340618903651114,False,0.0,0.0,0,0.0,0.6784799629494517,0.6753905630284699
2016-05-23,mom_4m,84,weekly,511010,159928,0.0,-0.0004,True,1.0,2.0,2,0.0004,0.6784799629494517,0.6751204068032586
2016-05-24,mom_4m,84,weekly,159928,159928,-0.0060606060606061,-0.0060606060606061,False,0.0,0.0,0,0.0,0.6743679631740004,0.6710287679741479
2016-05-25,mom_4m,84,weekly,159928,159928,-0.0030487804878048808,-0.0030487804878048808,False,0.0,0.0,0,0.0,0.6723119632862747,0.6689829485595926
2016-05-26,mom_4m,84,weekly,159928,159928,-0.00917431192660556,-0.00917431192660556,False,0.0,0.0,0,0.0,0.6661439636230979,0.6628454903159265
2016-05-27,mom_4m,84,weekly,159928,159928,0.006172839506172867,0.006172839506172867,False,0.0,0.0,0,0.0,0.6702559633985492,0.6669371291450372
2016-05-30,mom_4m,84,weekly,159928,159928,-0.0030674846625766694,-0.0030674846625766694,False,0.0,0.0,0,0.0,0.6681999635108236,0.6648913097304819
2016-05-31,mom_4m,84,weekly,159928,159928,0.01538461538461533,0.01538461538461533,False,0.0,0.0,0,0.0,0.6784799629494516,0.6751204068032586
2016-06-01,mom_4m,84,weekly,159928,159928,0.003030303030302939,0.003030303030302939,False,0.0,0.0,0,0.0,0.6805359628371771,0.6771662262178139
2016-06-02,mom_4m,84,weekly,159928,159928,0.0060422960725075026,0.0060422960725075026,False,0.0,0.0,0,0.0,0.6846479626126283,0.6812578650469245
2016-06-03,mom_4m,84,weekly,159928,159928,0.018018018018018056,0.018018018018018056,False,0.0,0.0,0,0.0,0.6969839619389819,0.6935327815342566
2016-06-06,mom_4m,84,weekly,159928,159928,0.002949852507374562,0.002949852507374562,False,0.0,0.0,0,0.0,0.6990399618267075,0.6955786009488119
2016-06-07,mom_4m,84,weekly,159928,159928,-0.008823529411764675,-0.008823529411764675,False,0.0,0.0,0,0.0,0.6928719621635306,0.6894411427051459
2016-06-08,mom_4m,84,weekly,159928,159928,0.0029673590504450953,0.0029673590504450953,False,0.0,0.0,0,0.0,0.6949279620512563,0.6914869621197012
2016-06-13,mom_4m,84,weekly,159928,159928,-0.029585798816568087,-0.029585798816568087,False,0.0,0.0,0,0.0,0.6743679631740002,0.6710287679741479
2016-06-14,mom_4m,84,weekly,159928,159928,0.015243902439024293,0.015243902439024293,False,0.0,0.0,0,0.0,0.6846479626126282,0.6812578650469244
2016-06-15,mom_4m,84,weekly,159928,159928,0.01501501501501501,0.01501501501501501,False,0.0,0.0,0,0.0,0.6949279620512562,0.6914869621197011
2016-06-16,mom_4m,84,weekly,159928,159928,-0.00591715976331364,-0.00591715976331364,False,0.0,0.0,0,0.0,0.6908159622758049,0.6873953232905904
2016-06-17,mom_4m,84,weekly,159928,159928,0.014880952380952328,0.014880952380952328,False,0.0,0.0,0,0.0,0.7010959617144329,0.697624420363367
2016-06-20,mom_4m,84,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,0.7010959617144329,0.697624420363367
2016-06-21,mom_4m,84,weekly,159928,159928,-0.0029325513196480912,-0.0029325513196480912,False,0.0,0.0,0,0.0,0.6990399618267072,0.6955786009488117
2016-06-22,mom_4m,84,weekly,159928,159928,-0.00588235294117645,-0.00588235294117645,False,0.0,0.0,0,0.0,0.6949279620512561,0.6914869621197011
2016-06-23,mom_4m,84,weekly,159928,159928,-0.00295857988165682,-0.00295857988165682,False,0.0,0.0,0,0.0,0.6928719621635304,0.6894411427051457
2016-06-24,mom_4m,84,weekly,159928,159928,-0.005934718100890191,-0.005934718100890191,False,0.0,0.0,0,0.0,0.6887599623880792,0.685349503876035
2016-06-27,mom_4m,84,weekly,159928,159928,0.008955223880596996,0.008955223880596996,False,0.0,0.0,0,0.0,0.6949279620512561,0.691486962119701
2016-06-28,mom_4m,84,weekly,159928,159928,0.008875739644970349,0.008875739644970349,False,0.0,0.0,0,0.0,0.7010959617144329,0.6976244203633669
2016-06-29,mom_4m,84,weekly,159928,159928,0.0029325513196480912,0.0029325513196480912,False,0.0,0.0,0,0.0,0.7031519616021585,0.6996702397779222
2016-06-30,mom_4m,84,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,0.7031519616021585,0.6996702397779222
2016-07-01,mom_4m,84,weekly,159928,159928,0.008771929824561209,0.008771929824561209,False,0.0,0.0,0,0.0,0.7093199612653353,0.705807698021588
2016-07-04,mom_4m,84,weekly,159928,159928,0.0028985507246377384,0.0028985507246377384,False,0.0,0.0,0,0.0,0.7113759611530609,0.7078535174361434
2016-07-05,mom_4m,84,weekly,159928,159928,0.00867052023121384,0.00867052023121384,False,0.0,0.0,0,0.0,0.7175439608162377,0.7139909756798094
2016-07-06,mom_4m,84,weekly,159928,159928,0.03151862464183375,0.03151862464183375,False,0.0,0.0,0,0.0,0.7401599595812194,0.736494989239918
2016-07-07,mom_4m,84,weekly,159928,159928,0.008333333333333304,0.008333333333333304,False,0.0,0.0,0,0.0,0.7463279592443962,0.7426324474835839
2016-07-08,mom_4m,84,weekly,159928,159928,-0.008264462809917328,-0.008264462809917328,False,0.0,0.0,0,0.0,0.7401599595812194,0.736494989239918
2016-07-11,mom_4m,84,weekly,159928,159928,0.03055555555555567,0.03055555555555567,False,0.0,0.0,0,0.0,0.7627759583462012,0.7589990028000266
2016-07-12,mom_4m,84,weekly,159928,159928,0.008086253369272267,0.008086253369272267,False,0.0,0.0,0,0.0,0.768943958009378,0.7651364610436926
2016-07-13,mom_4m,84,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,0.768943958009378,0.7651364610436926
2016-07-14,mom_4m,84,weekly,159928,159928,-0.005347593582887722,-0.005347593582887722,False,0.0,0.0,0,0.0,0.7648319582339268,0.7610448222145819
2016-07-15,mom_4m,84,weekly,159928,159928,-0.0026881720430107503,-0.0026881720430107503,False,0.0,0.0,0,0.0,0.7627759583462012,0.7589990028000266
2016-07-18,mom_4m,84,weekly,159928,159928,-0.005390835579514808,-0.005390835579514808,False,0.0,0.0,0,0.0,0.75866395857075,0.754907363970916
2016-07-19,mom_4m,84,weekly,159928,159928,-0.01084010840108407,-0.01084010840108407,False,0.0,0.0,0,0.0,0.7504399590198475,0.7467240863126946
2016-07-20,mom_4m,84,weekly,159928,159928,0.008219178082191858,0.008219178082191858,False,0.0,0.0,0,0.0,0.7566079586830244,0.7528615445563607
2016-07-21,mom_4m,84,weekly,159928,159928,-0.005434782608695676,-0.005434782608695676,False,0.0,0.0,0,0.0,0.7524959589075731,0.74876990572725
2016-07-22,mom_4m,84,weekly,159928,159928,-0.008196721311475419,-0.008196721311475419,False,0.0,0.0,0,0.0,0.7463279592443963,0.742632447483584
2016-07-25,mom_4m,84,weekly,159928,159928,0.016528925619834656,0.016528925619834656,False,0.0,0.0,0,0.0,0.75866395857075,0.754907363970916
2016-07-26,mom_4m,84,weekly,159928,159928,0.0027100271002709064,0.0027100271002709064,False,0.0,0.0,0,0.0,0.7607199584584755,0.7569531833854712
2016-07-27,mom_4m,84,weekly,159928,159928,-0.010810810810810811,-0.010810810810810811,False,0.0,0.0,0,0.0,0.752495958907573,0.7487699057272499
2016-07-28,mom_4m,84,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,0.752495958907573,0.7487699057272499
2016-07-29,mom_4m,84,weekly,159928,159928,0.0191256830601092,0.0191256830601092,False,0.0,0.0,0,0.0,0.7668879581216522,0.7630906416291371
2016-08-01,mom_4m,84,weekly,159928,159928,-0.008042895442359255,-0.008042895442359255,False,0.0,0.0,0,0.0,0.7607199584584754,0.7569531833854711
2016-08-02,mom_4m,84,weekly,159928,159928,-0.021621621621621623,-0.021621621621621623,False,0.0,0.0,0,0.0,0.7442719593566706,0.7405866280690285
2016-08-03,mom_4m,84,weekly,159928,159928,0.005524861878453136,0.005524861878453136,False,0.0,0.0,0,0.0,0.7483839591321219,0.7446782668981392
2016-08-04,mom_4m,84,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,0.7483839591321219,0.7446782668981392
2016-08-05,mom_4m,84,weekly,159928,159928,0.0027472527472527375,0.0027472527472527375,False,0.0,0.0,0,0.0,0.7504399590198475,0.7467240863126945
2016-08-08,mom_4m,84,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,0.7504399590198475,0.7467240863126945
2016-08-09,mom_4m,84,weekly,159928,159928,0.005479452054794498,0.005479452054794498,False,0.0,0.0,0,0.0,0.7545519587952987,0.7508157251418052
2016-08-10,mom_4m,84,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,0.7545519587952987,0.7508157251418052
2016-08-11,mom_4m,84,weekly,159928,159928,0.0027247956403269047,0.0027247956403269047,False,0.0,0.0,0,0.0,0.7566079586830242,0.7528615445563605
2016-08-12,mom_4m,84,weekly,159928,159928,-0.0027173913043477826,-0.0027173913043477826,False,0.0,0.0,0,0.0,0.7545519587952987,0.7508157251418052
2016-08-15,mom_4m,84,weekly,159928,159928,0.01089918256130784,0.01089918256130784,False,0.0,0.0,0,0.0,0.762775958346201,0.7589990028000264
2016-08-16,mom_4m,84,weekly,159928,159928,0.005390835579514919,0.005390835579514919,False,0.0,0.0,0,0.0,0.7668879581216523,0.7630906416291371
2016-08-17,mom_4m,84,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,0.7668879581216523,0.7630906416291371
2016-08-18,mom_4m,84,weekly,159928,159928,-0.018766756032171594,-0.018766756032171594,False,0.0,0.0,0,0.0,0.752495958907573,0.7487699057272498
2016-08-19,mom_4m,84,weekly,159928,159928,-0.016393442622950838,-0.016393442622950838,False,0.0,0.0,0,0.0,0.7401599595812194,0.7364949892399179
2016-08-22,mom_4m,84,weekly,159928,512010,0.0,-0.0004,True,1.0,2.0,2,0.0004,0.7401599595812194,0.7362003912442219
2016-08-23,mom_4m,84,weekly,512010,512010,0.0031152647975078995,0.0031152647975078995,False,0.0,0.0,0,0.0,0.7424657538478276,0.7384938504069766
2016-08-24,mom_4m,84,weekly,512010,512010,-0.009316770186335366,-0.009316770186335366,False,0.0,0.0,0,0.0,0.7355483710480032,0.7316134729187128
2016-08-25,mom_4m,84,weekly,512010,512010,0.0031347962382444194,0.0031347962382444194,False,0.0,0.0,0,0.0,0.7378541653146112,0.7339069320814673
2016-08-26,mom_4m,84,weekly,512010,512010,0.006250000000000089,0.006250000000000089,False,0.0,0.0,0,0.0,0.7424657538478276,0.7384938504069766
2016-08-29,mom_4m,84,weekly,512010,512010,0.0031055900621117516,0.0031055900621117516,False,0.0,0.0,0,0.0,0.7447715481144358,0.7407873095697312
2016-08-30,mom_4m,84,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,0.7447715481144358,0.7407873095697312
2016-08-31,mom_4m,84,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,0.7447715481144358,0.7407873095697312
2016-09-01,mom_4m,84,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,0.7447715481144358,0.7407873095697312
2016-09-02,mom_4m,84,weekly,512010,512010,-0.006191950464396245,-0.006191950464396245,False,0.0,0.0,0,0.0,0.7401599595812195,0.736200391244222
2016-09-05,mom_4m,84,weekly,512010,512010,0.006230529595015577,0.006230529595015577,False,0.0,0.0,0,0.0,0.7447715481144358,0.7407873095697312
2016-09-06,mom_4m,84,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,0.7447715481144358,0.7407873095697312
2016-09-07,mom_4m,84,weekly,512010,512010,-0.003095975232198178,-0.003095975232198178,False,0.0,0.0,0,0.0,0.7424657538478276,0.7384938504069766
2016-09-08,mom_4m,84,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,0.7424657538478276,0.7384938504069766
2016-09-09,mom_4m,84,weekly,512010,512010,0.0031055900621117516,0.0031055900621117516,False,0.0,0.0,0,0.0,0.7447715481144358,0.7407873095697312
2016-09-12,mom_4m,84,weekly,512010,512010,-0.021671826625387025,-0.021671826625387025,False,0.0,0.0,0,0.0,0.7286309882481786,0.7247330954304491
2016-09-13,mom_4m,84,weekly,512010,512010,0.009493670886076,0.009493670886076,False,0.0,0.0,0,0.0,0.7355483710480032,0.7316134729187128
2016-09-14,mom_4m,84,weekly,512010,512010,-0.009404388714733591,-0.009404388714733591,False,0.0,0.0,0,0.0,0.7286309882481786,0.7247330954304491
2016-09-19,mom_4m,84,weekly,512010,512010,0.006329113924050667,0.006329113924050667,False,0.0,0.0,0,0.0,0.7332425767813949,0.7293200137559582
2016-09-20,mom_4m,84,weekly,512010,512010,0.0062893081761006275,0.0062893081761006275,False,0.0,0.0,0,0.0,0.7378541653146112,0.7339069320814674
2016-09-21,mom_4m,84,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,0.7378541653146112,0.7339069320814674
2016-09-22,mom_4m,84,weekly,512010,512010,0.006250000000000089,0.006250000000000089,False,0.0,0.0,0,0.0,0.7424657538478276,0.7384938504069767
2016-09-23,mom_4m,84,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,0.7424657538478276,0.7384938504069767
2016-09-26,mom_4m,84,weekly,512010,512010,-0.006211180124223614,-0.006211180124223614,False,0.0,0.0,0,0.0,0.7378541653146113,0.7339069320814675
2016-09-27,mom_4m,84,weekly,512010,512010,-0.0031250000000000444,-0.0031250000000000444,False,0.0,0.0,0,0.0,0.7355483710480032,0.7316134729187129
2016-09-28,mom_4m,84,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,0.7355483710480032,0.7316134729187129
2016-09-29,mom_4m,84,weekly,512010,512010,0.0031347962382444194,0.0031347962382444194,False,0.0,0.0,0,0.0,0.7378541653146112,0.7339069320814674
2016-09-30,mom_4m,84,weekly,512010,512010,0.0031250000000000444,0.0031250000000000444,False,0.0,0.0,0,0.0,0.7401599595812194,0.736200391244222
2016-10-10,mom_4m,84,weekly,512010,512010,0.012461059190031154,0.012461059190031154,False,0.0,0.0,0,0.0,0.749383136647652,0.7453742278952403
2016-10-11,mom_4m,84,weekly,512010,512010,0.006153846153846176,0.006153846153846176,False,0.0,0.0,0,0.0,0.7539947251808683,0.7499611462207495
2016-10-12,mom_4m,84,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,0.7539947251808683,0.7499611462207495
2016-10-13,mom_4m,84,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,0.7539947251808683,0.7499611462207495
2016-10-14,mom_4m,84,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,0.7539947251808683,0.7499611462207495
2016-10-17,mom_4m,84,weekly,512010,512010,0.003058103975535076,0.003058103975535076,False,0.0,0.0,0,0.0,0.7563005194474763,0.752254605383504
2016-10-18,mom_4m,84,weekly,512010,512010,0.0060975609756097615,0.0060975609756097615,False,0.0,0.0,0,0.0,0.7609121079806926,0.7568415237090131
2016-10-19,mom_4m,84,weekly,512010,512010,-0.00303030303030305,-0.00303030303030305,False,0.0,0.0,0,0.0,0.7586063137140845,0.7545480645462586
2016-10-20,mom_4m,84,weekly,512010,512010,-0.006079027355623157,-0.006079027355623157,False,0.0,0.0,0,0.0,0.7539947251808681,0.7499611462207494
2016-10-21,mom_4m,84,weekly,512010,512010,0.006116207951070374,0.006116207951070374,False,0.0,0.0,0,0.0,0.7586063137140844,0.7545480645462586
2016-10-24,mom_4m,84,weekly,512010,512010,-0.003039513677811523,-0.003039513677811523,False,0.0,0.0,0,0.0,0.7563005194474762,0.752254605383504
2016-10-25,mom_4m,84,weekly,512010,512010,-0.0030487804878048808,-0.0030487804878048808,False,0.0,0.0,0,0.0,0.7539947251808681,0.7499611462207494
2016-10-26,mom_4m,84,weekly,512010,512010,-0.003058103975535187,-0.003058103975535187,False,0.0,0.0,0,0.0,0.7516889309142599,0.7476676870579948
2016-10-27,mom_4m,84,weekly,512010,512010,-0.0030674846625766694,-0.0030674846625766694,False,0.0,0.0,0,0.0,0.7493831366476518,0.7453742278952402
2016-10-28,mom_4m,84,weekly,512010,512010,0.006153846153846176,0.006153846153846176,False,0.0,0.0,0,0.0,0.7539947251808681,0.7499611462207494
2016-10-31,mom_4m,84,weekly,512010,512010,-0.006116207951070374,-0.006116207951070374,False,0.0,0.0,0,0.0,0.7493831366476518,0.7453742278952402
2016-11-01,mom_4m,84,weekly,512010,512010,0.006153846153846176,0.006153846153846176,False,0.0,0.0,0,0.0,0.7539947251808681,0.7499611462207494
2016-11-02,mom_4m,84,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,0.7539947251808681,0.7499611462207494
2016-11-03,mom_4m,84,weekly,512010,512010,0.003058103975535076,0.003058103975535076,False,0.0,0.0,0,0.0,0.7563005194474761,0.7522546053835039
2016-11-04,mom_4m,84,weekly,512010,512010,-0.0030487804878048808,-0.0030487804878048808,False,0.0,0.0,0,0.0,0.753994725180868,0.7499611462207493
